,NanPing_W2E,NanPing_E2W,FuLong_S2N,FuLong_N2S,LiuXian_W2E,LiuXian_E2W,YuLong_S2N,YuLong_N2S,XinQu_S2N,XinQu_N2S,ZhiYuan_S2N,ZhiYuan_N2S
1577064600,1977,3957,1483,8191,994,1700,2876,1853,927,1038,1929,632
1577066400,2046,2931,1385,7868,1577,1832,2518,1506,564,967,2414,1512
1577067000,4328,2752,1478,5929,1491,1533,1568,1768,710,1065,1780,1686
1577073600,2005,1069,946,1649,1297,577,2740,530,229,244,1993,806
1577074200,1431,1084,922,1579,1190,787,3383,817,267,288,2752,936
1577074800,1683,1153,715,2530,1348,1815,1956,1036,297,333,2768,1508
1577079000,2360,2075,1351,5081,1276,1330,2822,1694,193,261,2489,1374
1577080800,2075,1698,1299,5642,1673,1458,2836,1438,343,645,2615,1276
1577086200,3670,1736,1255,3153,1362,1011,1908,804,388,334,2075,1383
1577086800,4534,1436,1177,2723,1271,1013,2682,1100,545,238,3148,1585
1577087400,4156,1563,1550,2079,1669,1178,1701,1596,671,510,2509,1779
1577088000,4401,1390,2022,1927,1505,1294,1358,711,517,573,2213,1268
1577088600,3766,1975,1529,2538,1405,1269,1307,1121,569,297,1815,1376
1577093400,4628,1636,1114,1991,1820,1123,919,1318,510,223,1097,1156
1577094600,4083,1487,1414,2612,1614,866,1287,827,455,719,1379,751
1577102400,1263,1109,698,1302,914,411,895,581,245,149,478,207
1577317800,2430,3399,1478,6524,1051,1133,2985,4063,676,500,1682,639
1577318400,2240,3506,1410,5877,1412,1400,2805,3507,685,802,1491,605
1577319000,2132,2935,1388,6672,2117,1387,2440,4155,1052,852,1096,879
1577319600,1679,3671,1639,6927,1984,1815,2463,3201,978,779,1555,791
1577324400,1765,3167,1813,6403,1402,1803,2906,2686,879,1376,1562,1152
1577326800,2489,2446,1399,6192,1203,1347,1694,1255,495,750,1333,643
1577331000,2156,1828,1340,6091,870,1145,4110,1203,508,427,3123,1131
1577331600,1823,2318,1346,5873,1245,1404,3496,1339,600,375,3089,1192
1577332200,1962,1454,988,3481,1128,1019,2047,1181,668,336,1667,678
1577332800,1643,1153,1297,2155,1597,819,1899,829,281,411,1953,1047
1577333400,2099,1079,1024,1476,1412,1086,3296,763,630,323,2650,1333
1577334000,1646,1664,1121,1745,1169,783,3149,1508,599,267,3099,1006
1577338800,7253,2613,1934,5337,1490,1137,1685,1920,672,802,1573,1181
1577340600,2346,2161,2309,8531,1777,1069,1915,1376,1024,961,2912,2472
1577341200,2442,2914,1859,6919,2774,1437,2254,1601,711,556,3028,2984
1577346600,4009,1306,1117,3870,1360,1342,2145,1073,434,456,2528,1389
1577347200,3096,1122,1154,3007,1597,1225,2364,969,389,350,2512,1347
1577353800,4424,1885,2022,3424,1565,893,1864,1093,568,322,1711,904
1577353200,2715,2301,1687,3523,1714,686,1469,1056,538,402,1154,577
1577355000,3671,1862,1315,2736,2199,925,1255,1279,577,410,1086,1870
1577355600,3957,2344,1573,3478,1736,1394,1263,1807,409,569,1399,1527
1577359800,2845,1012,1266,1864,1171,930,919,477,320,215,1922,731
1577361000,1381,1218,1582,2054,1093,988,970,997,216,291,972,417
1577360400,1960,1270,1146,2137,1446,929,1355,1290,426,211,1611,687
1577404800,2125,3399,1169,6594,1566,1412,3204,3631,746,972,1909,1013
1577405400,2409,3953,1581,8730,2160,1674,3897,4085,1330,1103,1979,1053
1577406000,2620,2868,1875,10460,2039,1948,3076,4847,1212,960,1694,933
1577406600,2228,4624,1732,10803,2626,2344,3054,4563,1590,812,2005,1086
1577407200,2110,5603,1811,8846,2235,2274,2887,3128,1577,827,2041,946
1577407800,2147,7694,1295,8447,1720,1742,2511,2350,573,685,1456,756
1577412000,1840,3112,1561,6742,1381,1354,2401,1784,747,635,1675,904
1577412600,2081,2850,1291,6180,1150,1441,2457,1337,757,879,1865,806
1577413200,2347,2370,1412,5834,1498,1172,2695,1333,690,979,1896,1068
1577413800,2898,2783,1539,6032,1276,1164,3387,1156,667,676,2042,1144
1577414400,2607,2377,1308,5528,1593,984,4438,1043,888,741,2631,1387
1577415000,2525,2448,1366,5468,1405,1140,3556,946,765,1044,2299,1376
1577419200,4668,1455,2131,1911,1940,925,1464,721,409,467,1921,2624
1577419800,3965,1274,2112,2090,2061,905,2451,787,345,285,2773,3224
1577420400,2605,1420,1500,2418,1730,1248,2755,1122,545,356,2961,2932
1577421000,1971,1443,760,2229,1498,743,2352,1065,490,416,2612,2140
1577421600,1891,1392,738,2322,1297,788,2427,987,430,211,2633,1950
1577422200,2391,1794,1536,2750,1118,997,2687,1021,337,392,2768,1311
1577426400,2584,1722,1378,6358,1797,1644,2244,1083,665,476,2521,1638
1577427000,2350,2186,1275,6383,1577,1386,3729,1585,543,694,3123,2198
1577427600,2785,1926,1637,5958,1521,1328,3017,781,697,525,3413,2228
1577428200,2188,1337,1346,5478,1265,1491,2906,1270,495,367,3012,1439
1577428800,2675,1785,999,4675,1778,1285,3959,1334,456,409,3989,2737
1577429400,2534,1529,1601,4862,1622,1409,3467,1024,602,293,3754,2393
1577433600,4365,1742,1800,5473,3387,1370,2173,1311,417,511,3455,2608
1577434200,3434,2012,1470,4869,2459,1588,1148,2064,647,653,3154,2347
1577434800,3966,2692,1282,5387,2067,1495,1973,1770,736,578,3296,1945
1577435400,3866,4536,1587,5670,2464,1306,2006,1255,918,469,3047,1564
1577436000,3535,3812,1599,5384,1846,1184,1952,1722,859,622,2489,2264
1577436600,3129,3252,2083,3563,2171,1327,2400,1136,642,387,2701,2464
1577440800,5403,3673,1696,7764,3430,1660,2228,1375,658,562,2606,2381
1577441400,5448,3190,1982,7275,5077,1621,2142,1338,833,592,2743,2680
1577442000,4873,2951,1586,5460,5728,1600,1899,1505,711,631,2797,2147
1577442600,4762,2761,1335,5699,5871,1476,1975,1536,773,538,2009,2537
1577443200,4024,2866,1592,5389,4513,1698,1595,1606,765,603,2895,2620
1577443800,5175,1884,1730,4723,6153,1873,1640,1363,887,533,2921,2991
1577448000,4032,1076,1664,2597,1691,967,1443,1104,322,299,1779,1085
1577448600,4289,1406,1069,1834,2029,1135,849,1077,809,452,1067,1065
1577449200,4660,1024,1797,1672,2004,1012,1277,1071,594,304,1078,1087
1577449800,3920,3076,1847,2209,1982,1324,1297,1309,488,326,1696,1400
1577450400,3996,3435,1434,2485,1676,1276,1526,1723,683,558,2103,2160
1577451000,2587,3815,1766,2268,1867,1914,1132,656,788,404,2148,1627
1577491200,2398,1301,615,2725,1161,892,2456,840,809,428,1413,772
1577491800,2045,1330,1122,3449,1473,1211,1678,790,588,345,1355,750
1577492400,2089,1817,787,3835,1853,1104,1665,1212,544,555,1005,752
1577493000,1371,1669,954,5469,2325,1642,1905,1132,664,876,1399,770
1577493600,2501,1840,1331,5684,1948,1501,2277,1047,513,516,1344,1080
1577498400,1789,2107,1099,4498,1213,971,2251,1292,654,652,1567,887
1577499000,2614,1770,1343,6056,1390,959,2812,709,322,447,1768,1363
1577505600,2235,1482,844,2725,2294,695,2314,884,408,370,2555,1889
1577506200,2021,1246,813,1783,1937,948,1794,979,539,372,2740,2154
1577506800,2724,1570,1069,2223,1848,828,2800,1542,767,306,3316,2765
1577507400,2177,2063,1089,2142,1353,923,1983,1391,690,550,2681,1748
1577508600,1691,1448,1142,2927,1762,1287,3045,1284,317,471,2217,1104
1577508000,2166,1724,1023,2431,1377,742,3559,1439,565,240,2907,1446
1577512800,4311,1789,1333,5535,1452,1389,3536,954,567,593,3472,2096
1577513400,4958,1592,1245,5415,1559,1026,3490,812,1286,760,3288,2202
1577514000,5159,1797,1213,4923,1648,1471,3189,1220,1155,811,3701,2157
1577514600,5487,2084,1476,6001,3402,1234,3994,1865,1344,891,3365,2033
1577515200,5173,3052,1204,4596,2911,1274,3615,1496,1123,948,4104,2061
1577515800,4865,2210,1608,6048,4101,1005,2602,1611,1097,996,2998,1715
1577520000,4325,1693,1350,4147,3191,1552,1626,1436,952,803,1925,2041
1577520600,3547,1465,1194,4744,1833,1489,1426,1770,603,770,2068,1977
1577521200,3365,1892,1291,3991,1693,834,1355,1218,758,413,1151,1604
1577521800,4424,1556,1282,2412,1854,1300,1215,990,577,633,1482,1469
1577522400,5727,1969,1106,2779,1363,888,1020,1201,693,718,1096,1051
1577527800,4797,1462,2020,2880,2250,1167,1588,1256,480,539,1831,1820
1577529000,4144,1586,1611,2996,1995,1232,1231,1351,639,383,1949,1548
1577528400,5283,2031,1821,2498,1882,1337,1585,1329,447,333,2048,1966
1577530200,5280,1439,2135,2507,2097,1270,1368,1589,745,405,1627,1268
1577534400,2017,998,1204,1131,1300,833,816,502,590,236,556,492
1577535000,1019,1216,959,1316,641,491,633,566,293,264,479,332
1577535600,1470,825,804,1773,784,579,706,742,598,324,577,455
1577536200,1202,1138,1303,1265,958,1099,536,575,462,182,1080,621
1577536800,1714,1044,1083,1719,787,947,1063,900,448,213,1164,771
1577537400,1621,1102,1233,1655,769,707,811,934,498,232,719,437
1577577600,1122,1032,446,1954,1080,438,1233,505,218,173,1001,572
1577578200,1654,1069,784,2217,1173,683,1516,666,161,225,1123,523
1577578800,1427,1475,611,2724,818,672,1516,757,364,342,857,584
1577579400,1298,1593,846,2351,991,1018,1740,653,353,314,1163,815
1577580000,1416,1713,794,2400,910,670,1694,780,332,249,851,631
1577580600,1272,1403,599,2106,614,458,2025,828,196,323,1223,471
1577584800,1710,1196,804,2757,992,1098,3210,756,194,292,1561,645
1577585400,2116,1502,1040,2019,1460,736,4186,923,342,425,1887,1043
1577586000,1797,1212,702,1866,1019,619,4402,675,256,243,2228,1202
1577586600,1504,890,949,1853,1344,808,3945,725,362,462,2027,1704
1577587200,1585,1119,830,2450,1056,820,3166,706,256,383,2201,1179
1577587800,1787,1509,828,1857,1257,953,3348,831,388,291,2758,1792
1577592000,1787,1260,1100,1802,1616,626,2858,939,468,363,2246,2417
1577592600,2053,1224,1388,3186,1312,1160,2302,981,559,424,2110,2009
1577593200,1940,1548,1172,2246,1577,1019,2931,1360,786,429,2604,1617
1577593800,2080,2014,1078,1683,1245,782,2491,903,751,331,2737,1209
1577594400,1750,1442,746,1851,1398,1145,3713,1040,524,309,2148,1324
1577595000,2001,1222,736,1970,1670,1135,3816,843,537,542,2443,1369
1577599200,2228,2956,1454,3931,2213,1040,4168,1389,724,742,3849,2342
1577599800,2064,3645,1192,4880,2646,1114,4835,1489,692,634,4665,2986
1577600400,1954,3941,1256,5099,2905,1494,4667,1355,875,486,4411,3263
1577601000,2154,3026,1438,4530,2786,1461,5098,1633,609,710,4349,2509
1577601600,2315,2730,837,4378,2580,1779,3822,1089,895,920,3800,2504
1577602200,2357,1820,1236,5053,2579,1504,5241,1536,741,842,4730,2138
1577606400,6623,1496,1106,1961,1995,895,1945,1750,444,596,3243,1629
1577607000,7193,1682,1343,2120,2378,1524,1687,1966,1162,732,3149,2378
1577607600,8511,1486,1268,3250,1757,1190,2039,1873,733,815,3262,1935
1577608200,7954,1947,1561,2600,2394,843,1610,1938,1022,527,2225,2632
1577608800,7515,1706,1586,2677,1729,1229,1616,1460,844,627,2339,2386
1577609400,8679,1519,2200,1804,2488,1301,1351,1218,1030,747,2285,1483
1577613600,8580,2185,2773,5627,4532,1437,1381,1460,931,788,2510,1987
1577614200,8379,2048,2842,5352,4484,1677,1689,2101,1090,821,1973,2524
1577614800,8450,1991,1755,4465,3078,1458,1472,2066,885,751,2753,1606
1577616600,6101,2035,1578,1827,2733,1451,1648,2018,1292,517,2776,2765
1577615400,8785,1917,2130,4727,3465,1547,1761,2493,931,478,2046,1465
1577616000,6996,1636,1701,3040,2549,1765,1878,1074,1214,720,2781,2166
1577620800,1287,1148,1107,1702,1140,518,1145,751,260,346,1010,544
1577621400,1476,676,979,1121,1118,670,1217,452,347,149,984,445
1577622000,1444,985,1247,1597,1119,728,1637,816,273,247,1273,535
1577623200,1454,1383,929,2031,1467,1820,1851,1503,290,221,2391,1557
1577622600,1623,950,1023,1489,1244,1094,1480,1032,417,266,2144,1336
1577623800,1913,1126,1149,1489,1088,1406,1408,1341,407,220,2677,1357
1577836800,1622,710,641,1563,715,458,2093,464,395,180,1474,407
1577837400,978,877,757,1038,904,486,1522,586,262,360,1186,604
1577838000,1086,943,947,1493,953,423,1870,411,324,158,1308,702
1577838600,1385,1007,577,1837,828,381,1664,479,315,311,1124,881
1577839200,1237,1330,632,1358,943,416,1598,971,444,289,1208,538
1577844000,1537,994,788,1967,1160,576,1764,635,291,164,1482,905
1577844600,1959,973,678,2153,1142,610,1672,630,214,129,1350,1178
1577845200,1965,1233,931,3134,1544,789,2691,1003,248,320,2057,1394
1577845800,2510,997,911,2894,1087,886,4237,943,536,314,2204,1675
1577846400,2029,1466,1075,2715,1491,707,4361,907,396,339,2790,2364
1577847000,1890,1221,995,2581,1610,1083,4666,973,441,378,2691,2473
1577851800,2351,1567,1048,2651,1988,1021,2657,1153,293,536,2411,2468
1577852400,1403,1261,789,2059,1530,944,3413,825,495,409,2122,1295
1577853000,1583,994,1022,1891,1518,957,2575,627,336,248,1925,1224
1577853600,1972,1542,703,2048,1329,1054,2965,1181,443,299,1864,775
1577854200,1418,1268,809,1623,1587,1219,2851,628,595,294,2559,1057
1577858400,1936,1423,1118,2111,1350,919,2957,1494,473,386,2278,1704
1577859000,2492,1460,999,2297,1788,1058,2738,1366,931,426,2501,1718
1577859600,1827,1741,783,2639,1614,1391,3904,1330,844,447,3606,1984
1577860200,1849,1564,1227,2434,1457,1190,4403,1276,406,499,3496,1935
1577860800,2201,1388,1096,1943,1611,1257,4167,1044,544,560,2753,2250
1577861400,1865,1712,1320,2453,1664,1217,4212,1508,735,455,3392,2061
1577865600,1526,1390,1163,2846,1429,1260,3274,1085,623,542,2693,2379
1577866200,2202,1323,1237,2255,1802,1422,2251,1443,676,484,2651,1957
1577866800,1942,1366,1244,2594,1530,1516,2490,1456,596,559,2507,2695
1577867400,1949,1849,1151,2172,1392,1233,2214,1086,599,565,2253,1997
1577868000,2151,1363,1249,2087,1421,1080,2185,1071,485,375,2067,1849
1577868600,2145,1096,834,2104,1197,1214,1741,990,717,486,2183,1703
1577872800,1603,1630,1685,2305,1829,1426,1500,1467,1028,468,1823,1213
1577873400,2167,1538,1429,2608,1703,1423,1503,1530,945,395,1679,1520
1577874000,2264,1648,1134,2356,1506,1453,1576,1090,825,423,2067,1468
1577874600,2005,1309,1127,1861,1385,1074,1521,1336,934,463,2006,756
1577875200,1886,1053,1106,2152,1411,1438,1784,1064,507,226,2299,1190
1577875800,1445,1376,1468,1794,1538,1307,1293,1538,538,338,1466,1182
1577880000,1637,965,1082,1348,848,618,937,611,421,288,929,427
1577880600,1434,1001,928,1390,738,742,1063,611,432,189,870,343
1577881200,1197,1333,1108,1793,703,659,799,627,366,298,781,330
1577881800,1392,1114,975,1862,993,913,1326,1060,264,181,1271,655
1577882400,1692,1664,838,1700,1114,1650,1516,804,275,249,1657,983
1577883000,1551,1246,1464,2336,1554,1582,1145,1332,473,154,1635,830
1577145000,1737,2186,738,3393,1099,1075,2121,3981,383,467,1536,524
1577143800,1566,2239,894,4373,972,737,2416,4270,558,950,1315,840
1577144400,1289,2686,893,4195,1055,674,2231,3700,571,624,1358,681
1577145600,2582,2908,1183,3456,1204,1101,3319,3828,756,603,1601,523
1577146200,2245,2906,1094,5658,1546,1666,3017,4459,759,965,1694,704
1577146800,2359,3296,1282,5933,2021,2318,2668,5663,686,1103,1639,1148
1577151000,2118,3616,1348,6795,1736,1417,2141,2140,875,1013,1309,1351
1577151600,1884,2767,1128,4936,1090,1282,2269,1843,743,869,1440,922
1577158800,3664,1004,872,1869,967,774,1900,965,552,427,1367,1017
1577160600,2586,1323,888,2231,1487,697,1939,1115,469,246,1704,1104
1577165400,2366,1883,1566,5055,1450,1467,2182,1277,384,366,2482,1807
1577166000,1798,1959,1074,4713,992,1165,1851,1448,477,566,1524,753
1577168400,1736,2291,1400,5784,1540,1458,2468,1548,473,722,2712,1840
1577180400,2885,1857,1743,4278,1734,949,1368,1091,645,441,1393,980
1577181000,3710,2167,1189,4582,1863,940,1370,1197,553,508,1411,1108
1577182200,2452,2873,1329,6353,2012,1212,1384,1353,515,548,1831,1401
1577187000,3921,1759,1661,3251,2054,1024,917,952,568,258,836,717
1577187600,3580,1398,1652,2375,1401,1555,1168,1317,552,167,1455,671
1577188800,3862,1169,989,2157,1205,504,595,653,251,251,466,418
1577230200,1621,1795,1099,5841,759,796,2508,2917,674,665,954,405
1577230800,1976,2702,997,5186,890,991,2561,3194,772,519,1221,467
1577231400,2224,2675,1170,5748,1089,1236,3179,3359,861,616,1952,490
1577232000,2140,2338,1023,5527,1129,1102,2875,4084,969,809,1449,905
1577232600,2691,2933,1286,5978,1274,1536,2801,6189,1067,994,1648,772
1577233200,2149,3573,1526,7546,1752,1948,2775,6346,748,719,1370,773
1577237400,1901,5950,1225,6911,1194,2056,1848,1387,997,1044,1015,659
1577238000,2245,4082,1130,5507,964,1973,2592,1406,883,973,1496,889
1577238600,1819,3375,1497,7059,1027,1766,2181,1256,976,783,1378,695
1577239200,1295,2474,1016,6740,1086,1599,2494,1322,810,997,1411,687
1577239800,1619,2670,1262,4734,1108,1090,1909,1275,670,800,878,767
1577240400,2046,2141,1421,6529,958,1145,1739,1034,457,717,867,586
1577245200,1611,1628,1482,2436,1076,890,2194,943,289,124,2050,885
1577245800,2302,1239,1088,2015,1077,911,1481,627,409,259,1333,966
1577246400,2274,1566,1463,2162,946,675,2590,1011,454,165,1931,849
1577247000,2094,1292,1359,1910,1268,685,2720,684,439,217,2543,1301
1577247600,1301,1266,1357,2316,1503,833,1549,1051,378,283,1503,1407
1577251800,2292,1626,1377,5509,1366,1490,1756,1670,362,358,1818,945
1577252400,2719,1912,1467,5842,1303,1273,1943,1400,319,354,1626,867
1577253000,3248,1592,1359,6036,1476,816,1365,1034,406,350,1152,963
1577253600,3736,1413,1004,5596,1294,964,1821,1210,488,503,1713,1319
1577254200,3004,1889,1379,5427,1204,1241,1609,1409,453,508,1500,1201
1577254800,3443,1127,1342,4023,1805,1079,1741,1137,507,336,2058,2056
1577259000,1936,1973,1393,4047,1264,1095,1895,1081,575,420,2177,1499
1577260200,1646,1947,1649,4329,1064,1108,1723,1399,504,351,1962,1155
1577260800,2944,1277,1209,3467,1455,1020,1131,941,326,205,1578,1716
1577261400,3784,1427,1472,2214,1646,1311,1079,1234,488,327,1628,1868
1577262000,3721,1658,1265,4574,1533,1143,1509,1246,527,443,1393,1209
1577266200,2615,2369,1937,4466,2034,659,1082,1586,312,387,640,1056
1577266800,2401,2285,2026,5149,1729,796,1461,1208,755,667,1053,759
1577267400,3506,2363,1919,5761,1769,894,2082,1552,663,511,1434,1008
1577268000,2316,1914,1398,4701,1779,977,1809,1483,654,564,1443,1191
1577268600,1838,1867,1491,4909,1708,1403,1539,1922,747,678,1523,1567
1577269200,3194,2272,1350,5422,1807,1172,1548,1478,549,586,1294,1096
1577273400,3258,1746,1366,2506,1498,1021,1144,1204,524,351,1311,826
1577274000,3700,1295,1876,1837,1599,1211,1501,1001,494,417,939,640
1577275200,4663,669,1094,1629,857,716,940,474,479,303,566,338
1577275800,4113,1102,1179,1379,1011,390,1564,660,557,191,872,272
1577276400,1427,1439,1548,1451,1153,504,931,763,388,88,846,546
1577316600,2061,2526,875,4579,792,596,2773,2097,983,312,1169,487
1577317200,2118,1890,1152,3956,1206,826,3388,3299,510,484,1769,608
1577323800,1663,3101,1417,6079,1240,1788,2575,2169,1336,1412,1272,792
1577325000,2629,3264,1077,6280,1322,1595,2471,2312,602,1009,1346,1126
1577325600,3190,2996,1178,4841,1638,1423,2549,2203,708,839,1753,1271
1577326200,2594,3243,1582,6521,1529,1226,2125,2596,761,904,1765,1309
1577338200,4270,2060,979,4971,1346,1255,2227,1950,633,590,3040,1652
1577339400,8283,1973,1847,5744,1396,814,1793,764,816,1046,1956,1134
1577340000,5505,2182,1900,7403,1927,1169,2057,1038,716,814,2225,1619
1577345400,3483,2869,1571,5806,1536,1573,2928,1355,495,397,2544,1851
1577346000,2762,1673,1437,3929,1558,866,2234,1092,373,565,2259,1854
1577347800,2948,1119,1300,3064,1592,1480,1472,1470,475,505,1999,1181
1577348400,3284,1391,1517,2840,1623,1164,1400,1262,384,389,1283,785
1577352600,2472,1870,1534,3693,1856,886,1233,1181,547,528,1232,790
1577354400,3851,2385,1889,3002,1705,997,1619,1609,377,456,1552,1385
1577361600,1240,935,1389,1637,1201,516,516,686,435,116,399,462
1577362200,1541,1116,1220,2035,958,602,1055,655,401,298,853,462
1577362800,1316,1135,951,1266,1035,527,908,674,361,326,869,238
1577494200,1925,1695,1266,5630,1658,1074,2723,1158,574,479,1619,1203
1577499600,2144,1560,1118,4217,1263,875,3957,1276,538,621,1879,1582
1577500200,2892,1975,996,3782,1617,783,4193,1062,755,717,2291,1525
1577500800,4951,1474,1507,4451,1537,832,3307,548,573,468,2833,1720
1577501400,5500,1494,1690,4043,1811,1047,3279,653,722,375,3231,1930
1577523000,4548,1462,1840,4131,1504,854,1226,1048,711,482,1075,1366
1577527200,4926,1594,2018,2531,2121,1327,1215,927,722,507,1643,1092
1577529600,5131,1753,2036,3159,2284,1334,1372,1430,789,382,1654,1059
1577664000,1908,1094,1795,5012,2726,6435,2930,3587,1043,783,2489,1115
1577664600,1332,2176,1572,5858,2094,7739,2105,6173,1377,912,1998,1149
1577665200,1555,3949,1964,5525,2531,7781,2858,7005,1502,1817,2004,1209
1577665800,2134,5912,1786,6830,2285,7570,3095,7304,954,1536,2663,1423
1577666400,1854,7336,1848,10464,2694,8776,2959,5999,640,1389,2685,1149
1577667000,2297,6679,2471,9722,2461,7083,2914,4388,963,1451,2330,1092
1577671200,1644,3019,1522,5214,1276,1375,2561,1590,733,1317,1621,1208
1577671800,1937,1929,1193,4416,1301,1320,2967,1062,1000,1135,2333,1267
1577672400,2077,2892,1079,4746,1468,966,3185,1072,825,837,1789,1224
1577673000,1757,1759,1037,4567,1508,1436,3574,1048,606,550,2218,1527
1577673600,1606,1946,991,4326,1556,1494,3676,872,312,589,2165,1675
1577674200,1456,1866,1209,5178,1618,1052,3652,1201,377,289,2846,2210
1577678400,1863,1081,1030,2592,1279,975,2926,798,470,372,2598,1254
1577679000,1521,1238,961,2024,1316,849,3106,905,628,357,3021,1332
1577680200,1681,1238,894,2127,1364,827,2855,816,266,277,2348,1334
1577680800,1919,1454,845,1862,1136,751,2340,744,353,403,2145,1011
1577681400,1972,1524,1021,2068,1552,1208,2590,1076,365,322,2402,1594
1577685600,2121,1529,1711,6029,1518,1261,2786,1054,631,497,2559,1784
1577686200,2172,1784,1051,5021,1715,907,3485,1151,436,461,3074,2417
1577686800,2146,1907,1198,4283,1602,1207,3437,1020,405,593,3288,2461
1577687400,4018,2126,1407,5043,1601,997,4322,1411,247,403,2760,1785
1577688000,6106,1556,1301,4061,1653,1340,3766,1011,513,475,3208,2201
1577688600,4419,1828,2871,4395,1481,953,3030,1446,417,341,2947,2888
1577692800,4587,1085,1682,3030,3471,816,1748,813,507,310,2917,2599
1577693400,2578,1235,1395,2733,3074,1130,1568,978,822,452,2663,1966
1577694000,2824,1872,1961,2618,2725,1145,1461,1817,488,340,2148,2372
1577695200,2881,1554,1178,2212,1552,1130,913,1662,402,397,2015,1847
1577695800,4212,1182,892,2662,1750,1189,1000,1425,278,417,1721,875
1577700000,5379,1639,1613,4270,2331,1029,1144,1578,675,393,1763,1345
1577700600,4677,1936,1507,3309,2472,1036,1410,1742,483,267,2132,1849
1577701200,4828,1668,1360,2438,2224,1212,1404,1389,510,343,1909,1502
1577701800,4180,1466,1447,2051,2263,1220,910,1204,461,318,1345,1325
1577702400,4325,1618,1284,1734,1925,1068,1379,1586,422,248,1757,1141
1577703000,5394,1206,1542,1769,1742,951,1138,1298,382,207,1914,1675
1577707200,2275,913,1207,1785,901,562,820,764,224,211,718,300
1577708400,3637,929,1653,1509,1464,460,1001,419,208,130,857,483
1577710200,3570,573,1167,1959,1614,1090,930,651,455,193,1025,477
1577750400,2025,3461,1311,6135,3208,2509,2505,3570,1039,1453,2237,1587
1577751600,1544,4756,1672,9773,3182,2992,2812,3886,3847,3414,2386,1355
