timestamp,TTI,car_count,speed
1575195000.0,1.17856,465.0,42.02
1575195600.0,1.16117,338.0,42.6493
1575196200.0,1.19783,427.0,41.3438
1575196800.0,1.1907299999999998,458.0,41.5903
1575197400.0,1.18129,472.0,41.9226
1575198000.0,1.14365,274.0,43.3023
1575198600.0,1.1398,266.0,43.4488
1575199200.0,1.1489,429.0,43.1045
1575199800.0,1.19061,290.0,41.5946
1575200400.0,1.21509,334.0,40.7565
1575201000.0,1.20063,120.0,41.2472
1575201600.0,1.27439,136.0,38.8601
1575202200.0,1.30473,134.0,37.9565
1575202800.0,1.3189,304.0,37.5486
1575203400.0,1.3368,319.0,37.0457
1575204000.0,1.27273,274.0,38.9108
1575204600.0,1.26938,361.0,39.0134
1575205200.0,1.37832,454.0,35.9298
1575205800.0,1.24635,270.0,39.7343
1575206400.0,1.2175,200.0,40.6757
1575207000.0,1.26851,297.0,39.0403
1575207600.0,1.28558,352.0,38.5217
1575208200.0,1.24289,339.0,39.8449
1575208800.0,1.3139299999999998,420.0,37.6908
1575209400.0,1.2868,313.0,38.4854
1575210000.0,1.31745,291.0,37.5898
1575210600.0,1.26054,196.0,39.2869
1575211200.0,1.22275,268.0,40.5012
1575211800.0,1.2857299999999998,463.0,38.5172
1575212400.0,1.72681,416.0,28.6787
1575213000.0,2.6728,279.0,18.5284
1575213600.0,2.37889,314.0,20.8176
1575214200.0,1.31954,355.0,37.5305
1575214800.0,1.15661,425.0,42.8171
1575215400.0,1.1347200000000002,262.0,43.6432
1575216000.0,1.1223299999999998,162.0,44.1248
1575216600.0,1.0731700000000002,18.0,46.1465
1575217200.0,1.08504,28.0,45.6413
1575217800.0,1.0588,37.0,46.7724
1575218400.0,1.08877,8.0,45.4851
1575219000.0,1.04997,4.0,46.7838
1575219600.0,1.00233,19.0,49.2108
1575220200.0,1.00012,5.0,48.8851
1575220800.0,1.03728,6.0,47.1429
1575221400.0,1.04538,2.0,46.9907
1575222000.0,1.00942,1.0,48.4266
1575222600.0,1.01198,3.0,48.3605
1575223200.0,1.00356,3.0,48.6374
1575223800.0,1.03586,10.0,46.6917
1575224400.0,1.14144,8.0,42.8835
1575225000.0,1.03661,3.0,47.3986
1575225600.0,1.03704,4.0,47.5912
1575226200.0,1.14091,1.0,42.559
1575226800.0,1.1064,5.0,41.0331
1575227400.0,1.1307200000000002,3.0,43.381
1575228000.0,1.07283,13.0,45.8882
1575228600.0,1.01423,7.0,48.1093
1575229200.0,0.962267,1.0,50.6475
1575229800.0,0.932076,2.0,50.4986
1575230400.0,0.973595,6.0,50.4518
1575231000.0,1.03046,1.0,47.6808
1575231600.0,1.04036,15.0,47.288
1575232200.0,1.06704,11.0,46.2538
1575232800.0,1.12611,4.0,43.6598
1575233400.0,0.956764,16.0,49.6602
1575234000.0,0.985488,7.0,49.7878
1575234600.0,1.37935,17.0,34.9742
1575235200.0,0.9782,31.0,50.0666
1575235800.0,1.0369,43.0,47.6397
1575236400.0,0.99389,17.0,49.2154
1575237000.0,1.00116,44.0,48.915
1575237600.0,1.04912,108.0,46.9343
1575238200.0,1.21688,267.0,40.8758
1575238800.0,1.09265,260.0,45.2741
1575239400.0,1.09563,276.0,45.1133
1575240000.0,1.1233799999999998,179.0,44.0839
1575240600.0,1.09709,295.0,45.1403
1575241200.0,1.06302,372.0,46.5868
1575241800.0,1.06847,319.0,46.3494
1575242400.0,1.27369,343.0,38.8812
1575243000.0,3.17416,426.0,15.6019
1575243600.0,3.96847,381.0,12.4791
1575244200.0,3.55577,403.0,13.9275
1575244800.0,3.56267,427.0,13.9005
1575245400.0,3.5174300000000005,498.0,14.0793
1575246000.0,4.08787,582.0,12.1146
1575246600.0,3.4980900000000004,373.0,14.1571
1575247200.0,3.89952,421.0,12.6997
1575247800.0,4.0450300000000015,465.0,12.2429
1575248400.0,3.6713,434.0,13.4892
1575249000.0,3.56315,425.0,13.8986
1575249600.0,2.70835,394.0,18.2853
1575250200.0,2.20703,207.0,22.4387
1575250800.0,2.45942,285.0,20.136
1575251400.0,1.6578,344.0,29.8726
1575252000.0,1.17869,285.0,42.015
1575252600.0,1.15637,260.0,42.8262
1575253200.0,1.12515,216.0,44.0144
1575253800.0,1.09976,251.0,45.0305
1575254400.0,1.11572,434.0,44.3865
1575255000.0,1.13912,463.0,43.4748
1575255600.0,1.16132,387.0,42.6436
1575256200.0,1.13581,325.0,43.6014
1575256800.0,1.14202,309.0,43.3641
1575257400.0,1.14596,284.0,43.215
1575258000.0,1.13571,296.0,43.6053
1575258600.0,1.1761700000000002,242.0,42.1051
1575259200.0,1.16493,298.0,42.5113
1575259800.0,1.17819,285.0,42.0329
1575260400.0,1.15484,274.0,42.8827
1575261000.0,1.19601,210.0,41.4067
1575261600.0,1.14089,236.0,43.4071
1575262200.0,1.15858,280.0,42.7444
1575262800.0,1.23264,219.0,40.1764
1575263400.0,1.15071,325.0,43.0367
1575264000.0,1.13595,292.0,43.5961
1575264600.0,1.2255,381.0,40.4102
1575265200.0,1.17721,335.0,42.0681
1575265800.0,1.12624,224.0,43.9719
1575266400.0,1.18324,329.0,41.8537
1575267000.0,1.2032200000000002,345.0,41.1587
1575267600.0,1.16885,212.0,42.369
1575268200.0,1.15888,273.0,42.7333
1575268800.0,1.14027,345.0,43.4308
1575269400.0,1.1871,437.0,41.7175
1575270000.0,1.16775,332.0,42.4087
1575270600.0,1.22595,359.0,40.3954
1575271200.0,1.20562,367.0,41.0768
1575271800.0,1.2072200000000002,346.0,41.0222
1575272400.0,1.30086,321.0,38.0694
1575273000.0,1.2013,290.0,41.2244
1575273600.0,1.21674,202.0,40.7012
1575274200.0,1.23222,233.0,40.1899
1575274800.0,1.23075,274.0,40.2378
1575275400.0,1.23748,280.0,40.0192
1575276000.0,1.17678,286.0,42.0834
1575276600.0,1.18713,216.0,41.7163
1575277200.0,1.2112,294.0,40.8873
1575277800.0,1.24537,283.0,39.7654
1575278400.0,1.2957,406.0,38.221
1575279000.0,1.24938,221.0,39.6379
1575279600.0,1.27618,121.0,38.8054
1575280200.0,1.27267,245.0,38.9126
1575280800.0,1.3371,335.0,37.0376
1575281400.0,1.3284200000000002,361.0,37.2795
1575282000.0,1.31858,277.0,37.5576
1575282600.0,1.28917,476.0,38.4147
1575283200.0,1.27484,495.0,38.8463
1575283800.0,1.28196,349.0,38.6305
1575284400.0,1.23344,246.0,40.1502
1575285000.0,1.28433,282.0,38.5593
1575285600.0,1.32254,190.0,37.4454
1575286200.0,1.28191,228.0,38.6322
1575286800.0,1.2719200000000002,186.0,38.9356
1575287400.0,1.31102,126.0,37.7743
1575288000.0,1.31366,126.0,37.6985
1575288600.0,1.39021,105.0,35.6226
1575289200.0,1.35819,139.0,36.4622
1575289800.0,1.39508,178.0,35.4983
1575290400.0,1.4611299999999998,226.0,33.8936
1575291000.0,1.65033,224.0,30.0078
1575291600.0,1.69095,196.0,29.2869
1575292200.0,1.31539,138.0,37.6488
1575292800.0,1.27453,143.0,38.8558
1575293400.0,1.3011700000000002,74.0,38.0603
1575294000.0,1.30675,117.0,37.8977
1575294600.0,1.33305,173.0,37.1501
1575295200.0,1.29761,130.0,38.1646
1575295800.0,1.30292,192.0,38.0092
1575296400.0,1.32443,129.0,37.3917
1575297000.0,1.3496,128.0,36.6943
1575297600.0,1.25009,175.0,39.6154
1575298200.0,1.29623,259.0,38.2053
1575298800.0,1.27419,119.0,38.8662
1575299400.0,1.2896,103.0,38.4018
1575300000.0,1.28878,109.0,38.426
1575300600.0,1.19571,99.0,41.4171
1575301200.0,1.18443,124.0,41.8116
1575301800.0,1.2452,114.0,39.7709
1575302400.0,1.19008,43.0,41.6132
1575303000.0,1.12406,16.0,44.057
1575303600.0,1.14165,1.0,43.3784
1575304200.0,1.11751,22.0,44.2046
1575304800.0,1.0247,8.0,48.3291
1575305400.0,1.04075,25.0,47.584
1575306000.0,1.01722,24.0,48.4319
1575306600.0,1.04808,4.0,47.0452
1575307200.0,0.999458,3.0,49.2804
1575307800.0,1.04568,3.0,46.4857
1575308400.0,1.04984,10.0,46.7909
1575309000.0,1.09544,1.0,44.9907
1575309600.0,1.11597,1.0,43.0011
1575310200.0,1.09606,10.0,44.5457
1575310800.0,1.1005200000000002,1.0,44.8366
1575311400.0,1.0361200000000002,3.0,47.7016
1575312000.0,0.999759,6.0,48.6303
1575312600.0,0.979902,1.0,49.0497
1575313200.0,1.02296,2.0,47.8823
1575313800.0,0.986851,1.0,49.5234
1575314400.0,0.980391,1.0,50.2548
1575315000.0,1.0213299999999998,2.0,47.2441
1575315600.0,1.06473,7.0,46.3956
1575316200.0,1.02565,1.0,47.3346
1575316800.0,1.09234,3.0,45.1303
1575317400.0,0.971289,24.0,49.6709
1575318000.0,1.04559,8.0,46.3634
1575318600.0,1.00956,18.0,47.7868
1575319200.0,1.03678,1.0,43.8376
1575319800.0,1.01142,3.0,46.7011
1575320400.0,1.03001,20.0,47.3416
1575321000.0,1.06487,17.0,44.8661
1575321600.0,0.980255,14.0,50.3795
1575322200.0,1.00155,30.0,48.437
1575322800.0,1.02242,28.0,48.2084
1575323400.0,1.06913,36.0,45.8038
1575324000.0,1.08382,67.0,44.9143
1575324600.0,1.05391,159.0,46.3083
1575325200.0,1.0441200000000002,287.0,46.81800000000001
1575325800.0,1.04471,295.0,47.3779
1575326400.0,1.12704,152.0,43.9406
1575327000.0,1.06589,201.0,46.31800000000001
1575327600.0,1.06649,199.0,46.4351
1575328200.0,1.05218,229.0,47.067
1575328800.0,1.08417,321.0,45.678
1575329400.0,1.17258,202.0,42.2341
1575330000.0,1.59174,310.0,31.1125
1575330600.0,1.91918,297.0,25.8042
1575331200.0,2.31217,280.0,21.4183
1575331800.0,2.64726,382.0,18.7072
1575332400.0,2.81927,395.0,17.5658
1575333000.0,3.115,421.0,15.8982
1575333600.0,3.13687,364.0,15.7874
1575334200.0,2.86463,353.0,17.2877
1575334800.0,2.2507200000000003,272.0,22.0031
1575335400.0,1.2171,425.0,40.6892
1575336000.0,1.10614,290.0,44.771
1575336600.0,1.1669,325.0,42.4396
1575337200.0,1.37198,229.0,36.0959
1575337800.0,1.38259,320.0,35.819
1575338400.0,1.20162,292.0,41.2134
1575339000.0,1.16417,319.0,42.5393
1575339600.0,1.12347,297.0,44.0802
1575340200.0,1.09405,203.0,45.2654
1575340800.0,1.10201,226.0,44.9386
1575341400.0,1.08972,297.0,45.4456
1575342000.0,1.11269,209.0,44.5073
1575342600.0,1.13579,353.0,43.602
1575343200.0,1.17869,245.0,42.0153
1575343800.0,1.24026,279.0,39.9294
1575344400.0,1.14531,272.0,43.2398
1575345000.0,1.20876,199.0,40.9699
1575345600.0,1.16306,222.0,42.5798
1575346200.0,1.0794,195.0,45.88
1575346800.0,1.14809,199.0,43.1351
1575347400.0,1.1282,186.0,43.8953
1575348000.0,1.11283,226.0,44.5019
1575348600.0,1.18247,364.0,41.8807
1575349200.0,1.24254,319.0,39.8563
1575349800.0,1.17658,274.0,42.0905
1575350400.0,1.23872,389.0,39.979
1575351000.0,1.45443,255.0,34.0496
1575351600.0,1.46257,179.0,33.8601
1575352200.0,1.38417,177.0,35.7779
1575352800.0,1.18859,307.0,41.6653
1575353400.0,1.10983,323.0,44.6221
1575354000.0,1.17571,379.0,42.1215
1575354600.0,1.24344,288.0,39.8272
1575355200.0,1.27885,399.0,38.7245
1575355800.0,1.55696,419.0,31.8073
1575356400.0,1.2629,328.0,39.2135
1575357000.0,1.34763,259.0,36.7482
1575357600.0,1.54756,522.0,32.0007
1575358200.0,2.16305,429.0,22.8949
1575358800.0,1.2728,366.0,38.9085
1575359400.0,1.24912,185.0,39.6462
1575360000.0,1.29065,352.0,38.3706
1575360600.0,1.23877,303.0,39.9775
1575361200.0,1.27768,319.0,38.7601
1575361800.0,1.49624,181.0,33.0982
1575362400.0,1.80277,392.0,27.4704
1575363000.0,1.32634,312.0,37.3379
1575363600.0,1.35517,382.0,36.5435
1575364200.0,1.34294,222.0,36.8764
1575364800.0,1.31457,276.0,37.6723
1575365400.0,1.23804,248.0,40.0011
1575366000.0,1.2616,299.0,39.2541
1575366600.0,1.2679,354.0,39.0588
1575367200.0,1.34248,386.0,36.889
1575367800.0,1.2866799999999998,276.0,38.4888
1575368400.0,1.48546,446.0,33.3384
1575369000.0,1.7284700000000002,398.0,28.6512
1575369600.0,1.75952,500.0,28.1456
1575370200.0,1.61331,409.0,30.6965
1575370800.0,1.47561,373.0,33.5609
1575371400.0,1.35206,435.0,36.6276
1575372000.0,1.25606,180.0,39.4271
1575372600.0,1.3169,365.0,37.6055
1575373200.0,1.48509,345.0,33.3467
1575373800.0,1.98532,172.0,24.9446
1575374400.0,1.31435,107.0,37.6785
1575375000.0,1.29217,111.0,38.3253
1575375600.0,1.3446,85.0,36.831
1575376200.0,1.36762,329.0,36.2109
1575376800.0,1.59278,417.0,31.0921
1575377400.0,1.45486,296.0,34.0396
1575378000.0,1.33816,227.0,37.0083
1575378600.0,1.34066,202.0,36.939
1575379200.0,1.31703,169.0,37.6018
1575379800.0,1.37381,214.0,36.0478
1575380400.0,1.53228,189.0,32.3197
1575381000.0,1.30125,200.0,38.058
1575381600.0,1.29228,178.0,38.3221
1575382200.0,1.33087,287.0,37.2108
1575382800.0,1.40991,235.0,35.1249
1575383400.0,1.2518,160.0,39.5615
1575384000.0,1.3167799999999998,240.0,37.609
1575384600.0,1.3096,183.0,37.8153
1575385200.0,1.8861900000000005,262.0,26.2555
1575385800.0,2.14949,77.0,23.0394
1575386400.0,1.3536700000000002,98.0,36.5842
1575387000.0,1.23558,95.0,40.0805
1575387600.0,1.21987,326.0,40.5967
1575388200.0,1.23968,117.0,39.9482
1575388800.0,1.18204,21.0,41.896
1575389400.0,1.13504,30.0,43.6311
1575390000.0,1.10085,28.0,44.986
1575390600.0,1.05919,3.0,46.7545
1575391200.0,1.05962,16.0,46.7366
1575391800.0,1.03104,8.0,48.0317
1575392400.0,0.990707,6.0,49.9803
1575393000.0,1.00485,15.0,49.2624
1575393600.0,0.992439,1.0,49.8956
1575394200.0,1.02381,3.0,48.302
1575394800.0,1.0568,1.0,46.8399
1575395400.0,1.155,5.0,42.8845
1575396000.0,1.13458,2.0,43.6167
1575396600.0,1.04896,34.0,47.0134
1575397200.0,1.06661,2.0,45.844
1575397800.0,1.06331,11.0,45.9822
1575398400.0,1.05475,10.0,46.3195
1575399000.0,1.1351,3.0,43.6483
1575399600.0,1.09874,1.0,44.6354
1575400200.0,1.2513,8.0,38.2666
1575400800.0,1.05601,5.0,46.8444
1575401400.0,1.03604,1.0,47.7967
1575402000.0,1.1445,3.0,43.0959
1575402600.0,1.02242,21.0,47.5786
1575403200.0,1.05192,3.0,46.6242
1575403800.0,1.11222,4.0,44.2902
1575404400.0,1.20499,17.0,39.459
1575405000.0,1.06493,7.0,46.7761
1575405600.0,1.03203,1.0,47.7323
1575406200.0,1.0035,1.0,48.3915
1575406800.0,0.977721,8.0,49.9934
1575407400.0,0.989758,7.0,47.9733
1575408000.0,1.0145,2.0,48.784
1575408600.0,1.03504,14.0,47.8124
1575409200.0,1.02691,20.0,48.1586
1575409800.0,1.02156,72.0,48.558
1575410400.0,1.05767,60.0,46.2933
1575411000.0,1.08516,184.0,45.1231
1575411600.0,1.06446,189.0,45.9058
1575412200.0,1.0729,220.0,46.0152
1575412800.0,1.06808,232.0,46.3662
1575413400.0,1.05015,208.0,46.9426
1575414000.0,1.05272,256.0,47.0429
1575414600.0,1.05999,247.0,46.7201
1575415200.0,1.11192,167.0,44.5383
1575415800.0,1.10379,279.0,44.8663
1575416400.0,1.49823,283.0,33.0541
1575417000.0,1.55267,149.0,31.8953
1575417600.0,1.68776,281.0,29.3423
1575418200.0,1.88555,353.0,26.2644
1575418800.0,2.049,325.0,24.1692
1575419400.0,2.21876,433.0,22.3201
1575420000.0,2.37306,352.0,20.8687
1575420600.0,2.20678,283.0,22.4412
1575421200.0,1.4673200000000002,402.0,33.7506
1575421800.0,1.08066,332.0,45.8263
1575422400.0,1.09735,357.0,45.1294
1575423000.0,1.12531,300.0,44.008
1575423600.0,1.10414,314.0,44.8521
1575424200.0,1.10149,288.0,44.9601
1575424800.0,1.19311,340.0,41.5075
1575425400.0,1.1900700000000002,345.0,41.6133
1575426000.0,1.13812,223.0,43.5128
1575426600.0,1.08582,187.0,45.6086
1575427200.0,1.13737,356.0,43.5416
1575427800.0,1.18866,410.0,41.6627
1575428400.0,1.13384,275.0,43.6771
1575429000.0,1.17643,298.0,42.0959
1575429600.0,1.13918,420.0,43.4724
1575430200.0,1.14676,246.0,43.1851
1575430800.0,1.10758,255.0,44.7125
1575431400.0,1.1409,133.0,43.407
1575432000.0,1.15616,250.0,42.8339
1575432600.0,1.17553,201.0,42.1282
1575433200.0,1.19148,207.0,41.5642
1575433800.0,1.2008299999999998,317.0,41.2407
1575434400.0,1.22115,355.0,40.5544
1575435000.0,1.16852,303.0,42.3808
1575435600.0,1.24637,223.0,39.7336
1575436200.0,1.13471,224.0,43.6436
1575436800.0,1.1546,286.0,42.8918
1575437400.0,1.1932,360.0,41.5042
1575438000.0,1.63415,360.0,30.305
1575438600.0,1.90476,325.0,25.9996
1575439200.0,1.27089,375.0,38.967
1575439800.0,1.1604,243.0,42.6775
1575440400.0,1.12555,466.0,43.9987
1575441000.0,1.13393,335.0,43.6736
1575441600.0,1.13774,259.0,43.5274
1575442200.0,1.23127,252.0,40.221
1575442800.0,1.17589,284.0,42.1152
1575443400.0,1.19764,444.0,41.3503
1575444000.0,1.22736,257.0,40.3491
1575444600.0,1.54365,301.0,32.0816
1575445200.0,1.40033,409.0,35.365
1575445800.0,1.37549,307.0,36.0038
1575446400.0,1.2919,334.0,38.3333
1575447000.0,1.36469,437.0,36.2886
1575447600.0,1.74788,289.0,28.333
1575448200.0,1.79695,325.0,27.5594
1575448800.0,1.22286,303.0,40.4975
1575449400.0,1.17123,343.0,42.2828
1575450000.0,1.20139,454.0,41.2214
1575450600.0,1.31143,253.0,37.7625
1575451200.0,1.38327,378.0,35.8014
1575451800.0,1.2259799999999998,242.0,40.3945
1575452400.0,1.2140799999999998,199.0,40.7905
1575453000.0,1.23197,301.0,40.198
1575453600.0,1.18225,337.0,41.8887
1575454200.0,1.27331,355.0,38.8929
1575454800.0,1.3735700000000002,303.0,36.054
1575455400.0,1.27617,362.0,38.806
1575456000.0,1.26727,318.0,39.0784
1575456600.0,2.25813,348.0,21.9309
1575457200.0,3.9644,244.0,12.4919
1575457800.0,2.62603,214.0,18.8585
1575458400.0,1.23344,297.0,40.1502
1575459000.0,1.22813,212.0,40.3239
1575459600.0,1.2234200000000002,355.0,40.479
1575460200.0,1.23554,144.0,40.082
1575460800.0,1.2344,148.0,40.1191
1575461400.0,1.25831,110.0,39.3567
1575462000.0,1.28101,97.0,38.6591
1575462600.0,1.31984,264.0,37.5219
1575463200.0,1.57707,252.0,31.4019
1575463800.0,1.88481,309.0,26.2747
1575464400.0,2.45343,201.0,20.1851
1575465000.0,3.57275,203.0,13.8613
1575465600.0,2.70516,138.0,18.3068
1575466200.0,1.37604,365.0,35.9893
1575466800.0,1.296,218.0,38.2121
1575467400.0,1.32636,263.0,37.3374
1575468000.0,1.39663,255.0,35.4588
1575468600.0,1.51755,133.0,32.6335
1575469200.0,1.27356,209.0,38.8855
1575469800.0,1.31089,135.0,37.7781
1575470400.0,1.25516,213.0,39.4555
1575471000.0,1.37422,218.0,36.037
1575471600.0,1.83147,165.0,27.04
1575472200.0,1.3645,153.0,36.2939
1575472800.0,1.17997,179.0,41.9696
1575473400.0,1.23503,99.0,40.0984
1575474000.0,1.35233,82.0,36.6205
1575474600.0,1.1972,187.0,41.3654
1575475200.0,1.25849,15.0,39.3511
1575475800.0,1.2284700000000002,17.0,40.3127
1575476400.0,1.19453,8.0,41.4581
1575477000.0,1.06238,9.0,46.6149
1575477600.0,1.0298200000000002,32.0,48.089
1575478200.0,1.02921,24.0,48.0612
1575478800.0,0.997957,22.0,49.5374
1575479400.0,1.04768,5.0,47.269
1575480000.0,1.04832,3.0,47.2345
1575480600.0,1.06486,5.0,46.4997
1575481200.0,1.10969,1.0,44.5047
1575481800.0,1.17008,3.0,41.4182
1575482400.0,1.11405,3.0,44.1455
1575483000.0,0.985101,21.0,50.1893
1575483600.0,1.00983,8.0,48.6006
1575484200.0,0.972057,3.0,50.1325
1575484800.0,1.00368,1.0,47.8872
1575485400.0,1.00607,5.0,47.9145
1575486000.0,1.27597,4.0,38.0715
1575486600.0,0.995808,5.0,47.8964
1575487200.0,1.02319,8.0,47.7289
1575487800.0,1.07568,3.0,45.5648
1575488400.0,0.996253,2.0,49.9089
1575489000.0,0.971257,1.0,50.0621
1575489600.0,1.01065,3.0,49.3179
1575490200.0,0.980142,3.0,50.5358
1575490800.0,1.04299,10.0,46.7854
1575491400.0,1.16815,1.0,42.295
1575492000.0,1.02529,2.0,46.1421
1575492600.0,1.02432,19.0,47.2857
1575493200.0,1.02747,9.0,47.7597
1575493800.0,1.1229,3.0,43.228
1575494400.0,1.00618,15.0,48.4151
1575495000.0,1.03566,7.0,47.0328
1575495600.0,1.08024,60.0,45.2669
1575496200.0,1.02862,58.0,47.7075
1575496800.0,1.0326799999999998,151.0,47.4409
1575497400.0,1.05542,58.0,46.9749
1575498000.0,1.03175,255.0,47.9989
1575498600.0,1.06142,188.0,46.3433
1575499200.0,1.09139,230.0,44.9467
1575499800.0,1.05719,306.0,46.4977
1575500400.0,1.0399,227.0,47.6229
1575501000.0,1.04639,270.0,47.3273
1575501600.0,1.0772700000000002,194.0,45.9708
1575502200.0,1.05364,162.0,47.0018
1575502800.0,1.26119,278.0,39.2668
1575503400.0,1.38204,271.0,35.8333
1575504000.0,1.79597,376.0,27.5744
1575504600.0,2.27916,431.0,21.7286
1575505200.0,2.5742700000000003,455.0,19.2376
1575505800.0,3.12094,495.0,15.8679
1575506400.0,3.97168,456.0,12.469
1575507000.0,3.11512,488.0,15.8976
1575507600.0,1.97984,458.0,25.0135
1575508200.0,1.2502799999999998,360.0,39.6096
1575508800.0,1.14574,347.0,43.2234
1575509400.0,1.1192799999999998,284.0,44.2452
1575510000.0,1.1021299999999998,370.0,44.9336
1575510600.0,1.09274,392.0,45.32
1575511200.0,1.09585,370.0,45.1911
1575511800.0,1.1304299999999998,220.0,43.809
1575512400.0,1.12574,178.0,43.9915
1575513000.0,1.12002,331.0,44.2163
1575513600.0,1.10667,321.0,44.7496
1575514200.0,1.13795,329.0,43.5195
1575514800.0,1.13327,374.0,43.699
1575515400.0,1.15574,538.0,42.8495
1575516000.0,1.1468,416.0,43.1837
1575516600.0,1.23154,247.0,40.2122
1575517200.0,1.2552299999999998,250.0,39.453
1575517800.0,1.19261,406.0,41.5248
1575518400.0,1.16217,343.0,42.6125
1575519000.0,1.14684,253.0,43.1819
1575519600.0,1.15175,204.0,42.9979
1575520200.0,1.18831,220.0,41.675
1575520800.0,1.18872,251.0,41.6606
1575521400.0,1.204,275.0,41.1319
1575522000.0,1.24079,396.0,39.9123
1575522600.0,1.22567,261.0,40.4047
1575523200.0,1.41255,303.0,35.0592
1575523800.0,1.17454,418.0,42.1636
1575524400.0,1.16658,248.0,42.4513
