timestamp,TTI,car_count,speed
1575361800.0,1.45746,53.0,34.133
1575362400.0,1.38342,41.0,35.9597
1575363000.0,1.2094200000000002,82.0,41.1334
1575363600.0,1.32525,77.0,37.5383
1575364200.0,1.61055,81.0,30.8885
1575364800.0,2.19804,69.0,22.6326
1575365400.0,1.95237,100.0,25.4805
1575366000.0,2.01599,80.0,24.6765
1575366600.0,2.0319,75.0,24.4833
1575367200.0,2.16697,62.0,22.9572
1575367800.0,2.23401,87.0,22.2683
1575368400.0,2.38515,86.0,20.8572
1575369000.0,3.07088,92.0,16.1997
1575369600.0,3.21631,100.0,15.4672
1575370200.0,2.09216,133.0,23.7781
1575370800.0,1.6113,118.0,30.8741
1575371400.0,1.41645,107.0,35.1211
1575372000.0,1.3081,80.0,38.0304
1575372600.0,1.25521,104.0,39.6327
1575373200.0,1.23531,124.0,40.2712
1575373800.0,1.19739,92.0,41.5467
1575374400.0,1.24109,66.0,40.0838
1575375000.0,1.25973,61.0,39.4907
1575375600.0,1.24224,43.0,40.0467
1575376200.0,1.22931,72.0,40.4679
1575376800.0,1.14807,89.0,43.3314
1575377400.0,1.16981,107.0,42.5261
1575378000.0,1.2058,80.0,41.2568
1575378600.0,1.19979,96.0,41.4635
1575379200.0,1.20136,83.0,41.4094
1575379800.0,1.18677,122.0,41.9185
1575380400.0,1.15917,97.0,42.9164
1575381000.0,1.16934,121.0,42.5433
1575381600.0,1.1715799999999998,99.0,42.4618
1575382200.0,1.14288,48.0,43.528
1575382800.0,1.1459700000000002,82.0,43.4109
1575383400.0,1.15342,92.0,43.1304
1575384000.0,1.16938,60.0,42.5416
1575384600.0,1.17982,109.0,42.1653
1575385200.0,1.14583,118.0,43.4162
1575385800.0,1.13792,51.0,43.7179
1575386400.0,1.14439,47.0,43.4708
1575387000.0,1.11339,114.0,44.6809
1575387600.0,1.12585,31.0,44.1865
1575388200.0,1.13689,42.0,43.7575
1575388800.0,1.10611,59.0,44.975
1575389400.0,1.0742200000000002,38.0,46.3102
1575390000.0,1.11631,19.0,44.5641
1575390600.0,1.11065,11.0,44.7914
1575391200.0,1.08181,44.0,45.9853
1575391800.0,1.10112,9.0,45.179
1575392400.0,1.07998,18.0,46.0634
1575393000.0,1.06495,9.0,46.7136
1575393600.0,1.09111,26.0,45.5934
1575394200.0,1.10006,17.0,45.2226
1575394800.0,1.08071,10.0,46.04600000000001
1575395400.0,1.0803,14.0,46.0497
1575396000.0,1.07894,11.0,45.9867
1575396600.0,1.06113,1.0,46.8828
1575397200.0,1.05929,9.0,46.9631
1575397800.0,1.07847,15.0,46.1276
1575398400.0,1.0782200000000002,5.0,46.1363
1575399000.0,1.06552,5.0,46.6885
1575399600.0,1.06611,7.0,46.6625
1575400200.0,1.06337,1.0,46.8269
1575400800.0,1.08646,9.0,45.7754
1575401400.0,1.0688,8.0,46.5919
1575402000.0,1.0556,4.0,47.0513
1575402600.0,1.08016,15.0,46.0638
1575403200.0,1.06846,16.0,46.2434
1575403800.0,1.08376,1.0,44.9009
1575404400.0,1.0849,1.0,45.8699
1575405000.0,1.11232,13.0,44.5684
1575405600.0,1.07995,10.0,45.7904
1575406200.0,1.12144,7.0,44.212
1575406800.0,1.10538,5.0,45.3302
1575407400.0,1.06816,4.0,46.5139
1575408000.0,1.06738,8.0,46.5439
1575408600.0,1.05928,12.0,46.9281
1575409200.0,1.09801,9.0,45.6671
1575409800.0,1.09777,9.0,45.5396
1575410400.0,1.08706,7.0,46.0318
1575411000.0,1.11559,19.0,44.6643
1575411600.0,1.06941,34.0,46.5519
1575412200.0,1.04646,16.0,47.5398
1575412800.0,1.04451,25.0,47.8289
1575413400.0,1.0931799999999998,54.0,45.517
1575414000.0,1.08536,45.0,45.9088
1575414600.0,1.08925,102.0,45.5938
1575415200.0,1.11485,127.0,44.6593
1575415800.0,1.18615,86.0,41.9403
1575416400.0,1.27612,123.0,38.9834
1575417000.0,1.66162,92.0,29.9391
1575417600.0,1.99335,177.0,24.9567
1575418200.0,2.24079,150.0,22.2009
1575418800.0,2.44377,222.0,20.3569
1575419400.0,2.4356,222.0,20.4251
1575420000.0,2.03333,239.0,24.4659
1575420600.0,2.17178,285.0,22.9063
1575421200.0,1.91851,334.0,25.9302
1575421800.0,1.62677,208.0,30.5805
1575422400.0,1.61203,195.0,30.8601
1575423000.0,1.38531,167.0,35.9108
1575423600.0,1.18825,233.0,41.8662
1575424200.0,1.19654,206.0,41.576
1575424800.0,1.21802,189.0,40.843
1575425400.0,1.4876200000000002,175.0,33.441
1575426000.0,1.4246299999999998,137.0,34.9197
1575426600.0,1.24894,133.0,39.8319
1575427200.0,1.27112,117.0,39.1367
1575427800.0,1.26425,92.0,39.3493
1575428400.0,1.25059,65.0,39.7792
1575429000.0,1.2443799999999998,88.0,39.9778
1575429600.0,1.2397200000000002,73.0,40.1279
1575430200.0,1.25662,90.0,39.5883
1575430800.0,1.29651,54.0,38.3702
1575431400.0,1.33601,111.0,37.2359
1575432000.0,1.11019,42.0,44.8097
1575432600.0,1.10117,110.0,45.1767
1575433200.0,1.10227,68.0,45.132
1575433800.0,1.1193,62.0,44.445
1575434400.0,1.10148,156.0,45.1641
1575435000.0,1.09166,287.0,45.5706
1575435600.0,1.10411,309.0,45.0565
1575436200.0,1.10517,71.0,45.0134
1575436800.0,1.1294799999999998,74.0,44.0447
1575437400.0,1.12729,136.0,44.1302
1575438000.0,1.11249,47.0,44.7174
1575438600.0,1.10441,101.0,45.0444
1575439200.0,1.10141,49.0,45.1671
1575439800.0,1.13903,127.0,43.6753
1575440400.0,1.12863,97.0,44.0778
1575441000.0,1.11244,85.0,44.7191
1575441600.0,1.14663,81.0,43.3859
1575442200.0,1.14139,103.0,43.5849
1575442800.0,1.15412,93.0,43.1043
1575443400.0,1.15931,109.0,42.9112
1575444000.0,1.1858799999999998,118.0,41.9499
1575444600.0,1.21849,97.0,40.8272
1575445200.0,1.24272,70.0,40.0313
1575445800.0,1.21583,72.0,40.9164
1575446400.0,1.1755,84.0,42.3202
1575447000.0,1.16923,87.0,42.547
1575447600.0,1.1724,85.0,42.4321
1575448200.0,1.20994,103.0,41.1156
1575448800.0,1.22995,110.0,40.4467
1575449400.0,1.305,86.0,38.1205
1575450000.0,1.41529,101.0,35.15
1575450600.0,1.29767,110.0,38.336
1575451200.0,1.34665,34.0,36.9417
1575451800.0,1.33479,80.0,37.2698
1575452400.0,1.30476,90.0,38.1278
1575453000.0,1.5612,109.0,31.8649
1575453600.0,1.28188,68.0,38.8081
1575454200.0,1.22863,82.0,40.4902
1575454800.0,1.22796,120.0,40.5122
1575455400.0,1.46595,130.0,33.9352
1575456000.0,1.74835,75.0,28.4539
1575456600.0,1.94734,120.0,25.5464
1575457200.0,1.62495,66.0,30.6148
1575457800.0,1.49715,114.0,33.2281
1575458400.0,1.25512,132.0,39.6358
1575459000.0,1.2248,103.0,40.6169
1575459600.0,1.20088,89.0,41.4258
1575460200.0,1.22377,91.0,40.6509
1575460800.0,1.22582,45.0,40.5829
1575461400.0,1.20986,104.0,41.1185
1575462000.0,1.2281,65.0,40.5076
1575462600.0,1.24256,46.0,40.0364
1575463200.0,1.2161799999999998,102.0,40.9048
1575463800.0,1.20868,113.0,41.1586
1575464400.0,1.20099,77.0,41.422
1575465000.0,1.1657,82.0,42.6762
1575465600.0,1.22476,96.0,40.6179
1575466200.0,1.2221799999999998,61.0,40.7037
1575466800.0,1.20411,156.0,41.3146
1575467400.0,1.19938,70.0,41.4777
1575468000.0,1.2003700000000002,71.0,41.4433
1575468600.0,1.20263,110.0,41.3655
1575469200.0,1.18519,85.0,41.9741
1575469800.0,1.16283,59.0,42.7815
1575470400.0,1.14422,61.0,43.4771
1575471000.0,1.16487,50.0,42.7065
1575471600.0,1.14641,97.0,43.394
1575472200.0,1.11183,29.0,44.7437
1575472800.0,1.1193799999999998,98.0,44.442
1575473400.0,1.10988,62.0,44.8224
1575474000.0,1.11594,70.0,44.57899999999999
1575474600.0,1.12867,83.0,44.0763
1575475200.0,1.13388,40.0,43.8736
1575475800.0,1.11387,35.0,44.6619
1575476400.0,1.14591,67.0,43.4132
1575477000.0,1.09646,25.0,45.371
1575477600.0,1.10492,22.0,45.0236
1575478200.0,1.07917,32.0,46.0981
1575478800.0,1.11054,23.0,44.7956
1575479400.0,1.1134700000000002,34.0,44.6778
1575480000.0,1.09142,26.0,45.5804
1575480600.0,1.08487,1.0,45.8558
1575481200.0,1.09094,13.0,45.6004
1575481800.0,1.048,18.0,47.458
1575482400.0,1.04549,4.0,47.5829
1575483000.0,1.10067,8.0,45.1976
1575483600.0,1.09314,10.0,45.5089
1575484200.0,1.10363,1.0,45.0758
1575484800.0,1.09474,9.0,45.4945
1575485400.0,1.10635,21.0,44.7914
1575486000.0,1.03155,9.0,48.3301
1575486600.0,1.08027,5.0,46.0522
1575487200.0,1.10209,4.0,45.1394
1575487800.0,1.11238,1.0,45.1135
1575488400.0,1.05721,13.0,47.067
1575489000.0,1.10301,1.0,44.7246
1575489600.0,1.13289,1.0,43.909
1575490200.0,1.24331,6.0,39.8572
1575490800.0,1.16435,5.0,42.7989
1575491400.0,1.23919,10.0,40.2773
1575492000.0,1.20455,5.0,41.2015
1575492600.0,1.13024,1.0,43.9387
1575493200.0,1.1297,18.0,42.97
1575493800.0,1.0979,11.0,45.4599
1575494400.0,1.00155,10.0,50.3674
1575495000.0,1.07355,21.0,46.9779
1575495600.0,1.1013700000000002,7.0,44.7099
1575496200.0,1.056,9.0,47.1267
1575496800.0,1.0384799999999998,5.0,47.9228
1575497400.0,1.04069,4.0,47.9826
1575498000.0,1.1105,7.0,44.8097
1575498600.0,1.06505,28.0,46.9617
1575499200.0,1.0440200000000002,19.0,47.6498
1575499800.0,1.08357,54.0,45.89
1575500400.0,1.09102,45.0,45.6727
1575501000.0,1.08031,57.0,46.0495
1575501600.0,1.09367,98.0,45.4866
1575502200.0,1.18952,139.0,41.8219
1575502800.0,1.22853,144.0,40.4936
1575503400.0,1.59582,149.0,31.1736
1575504000.0,1.95573,141.0,25.4367
1575504600.0,2.56886,194.0,19.3656
1575505200.0,2.54031,265.0,19.5832
1575505800.0,2.33983,290.0,21.2611
1575506400.0,2.30096,278.0,21.6203
1575507000.0,2.36205,262.0,21.0611
1575507600.0,2.33947,286.0,21.2644
1575508200.0,1.99393,288.0,24.9495
1575508800.0,1.62891,309.0,30.5403
1575509400.0,1.52368,265.0,32.6496
1575510000.0,1.3199299999999998,269.0,37.6894
1575510600.0,1.2432299999999998,248.0,40.0148
1575511200.0,1.54588,180.0,32.1806
1575511800.0,1.63655,187.0,30.3978
1575512400.0,1.57025,211.0,31.6812
1575513000.0,1.35777,137.0,36.639
1575513600.0,1.28566,129.0,38.694
1575514200.0,1.28253,176.0,38.7885
1575514800.0,1.42467,120.0,34.9185
1575515400.0,1.35378,81.0,36.747
1575516000.0,1.3284,100.0,37.4491
1575516600.0,1.34271,80.0,37.05
1575517200.0,1.10784,54.0,44.9047
1575517800.0,1.09168,76.0,45.5695
1575518400.0,1.09855,66.0,45.2848
1575519000.0,1.09982,70.0,45.2322
1575519600.0,1.09974,68.0,45.2356
1575520200.0,1.10104,66.0,45.1823
1575520800.0,1.08112,86.0,46.0149
1575521400.0,1.09275,82.0,45.525
1575522000.0,1.12296,93.0,44.3002
1575522600.0,1.1238,108.0,44.2671
