timestamp,TTI,car_count,speed
1575295200.0,1.11053,168.0,62.5392
1575295800.0,1.10627,175.0,62.7798
1575296400.0,1.08409,145.0,64.0647
1575297000.0,1.0796,127.0,64.3312
1575297600.0,1.08976,89.0,63.7309
1575298200.0,1.10524,70.0,62.8651
1575298800.0,1.07409,74.0,64.6609
1575299400.0,1.04723,52.0,66.3192
1575300000.0,1.04323,56.0,66.5736
1575300600.0,1.03577,62.0,67.0532
1575301200.0,1.03983,87.0,66.791
1575301800.0,1.03582,99.0,67.0498
1575302400.0,1.02542,38.0,67.7299
1575303000.0,1.02436,49.0,67.8002
1575303600.0,1.01979,24.0,68.1036
1575304200.0,1.03244,45.0,67.2694
1575304800.0,1.03434,31.0,67.146
1575305400.0,1.01766,16.0,68.2462
1575306000.0,1.0037,26.0,69.1956
1575306600.0,1.03291,16.0,67.2389
1575307200.0,1.01504,32.0,68.4226
1575307800.0,0.988477,13.0,70.2613
1575308400.0,1.00556,35.0,69.0678
1575309000.0,1.03798,18.0,66.9104
1575309600.0,1.032,13.0,67.1344
1575310200.0,0.971676,15.0,71.3543
1575310800.0,0.978173,33.0,71.0014
1575311400.0,0.994064,15.0,69.8664
1575312000.0,1.00731,21.0,68.9479
1575312600.0,1.00383,8.0,69.1865
1575313200.0,1.0063,8.0,69.0166
1575313800.0,1.00334,25.0,69.2204
1575314400.0,0.983701,23.0,70.5616
1575315000.0,0.984814,11.0,70.5262
1575315600.0,1.00702,7.0,68.9716
1575316200.0,1.01876,15.0,68.1724
1575316800.0,1.01249,5.0,68.5951
1575317400.0,0.990096,19.0,70.0755
1575318000.0,1.00569,1.0,69.0588
1575318600.0,1.05387,10.0,65.9012
1575319200.0,0.978283,7.0,70.9929
1575319800.0,0.964707,5.0,71.7497
1575320400.0,0.988667,17.0,70.2478
1575321000.0,0.99413,1.0,69.8386
1575321600.0,1.0204,21.0,68.006
1575322200.0,1.00783,31.0,68.9144
1575322800.0,0.997712,34.0,69.6109
1575323400.0,1.00722,36.0,68.954
1575324000.0,1.02803,71.0,67.5582
1575324600.0,1.02351,56.0,67.8565
1575325200.0,1.04135,80.0,66.694
1575325800.0,1.07447,90.0,64.6382
1575326400.0,1.08983,106.0,63.7271
1575327000.0,1.10571,181.0,62.8117
1575327600.0,1.23542,342.0,56.2169
1575328200.0,1.52054,452.0,45.6757
1575328800.0,1.93965,336.0,35.8062
1575329400.0,2.32692,445.0,29.8471
1575330000.0,2.58872,617.0,26.8286
1575330600.0,2.51566,373.0,27.6077
1575331200.0,2.8404700000000003,491.0,24.4508
1575331800.0,3.10841,636.0,22.3432
1575332400.0,3.20954,578.0,21.6483
1575333000.0,3.0566,489.0,22.7315
1575333600.0,3.02857,769.0,22.9322
1575334200.0,3.06876,762.0,22.6318
1575334800.0,2.96752,840.0,23.4338
1575335400.0,3.1858,864.0,21.8004
1575336000.0,3.33522,615.0,20.8237
1575336600.0,2.99793,445.0,23.1666
1575337200.0,2.40259,523.0,28.907
1575337800.0,2.64209,463.0,26.2866
1575338400.0,2.80331,371.0,24.7749
1575339000.0,2.5887,574.0,26.8288
1575339600.0,2.37882,520.0,29.1959
1575340200.0,2.40345,686.0,28.8966
1575340800.0,2.43867,504.0,28.4793
1575341400.0,2.28205,403.0,30.4469
1575342000.0,1.79404,193.0,38.7125
1575342600.0,1.49337,207.0,46.5068
1575343200.0,1.24261,167.0,55.9154
1575343800.0,1.1836799999999998,171.0,58.6743
1575344400.0,1.19803,146.0,57.9716
1575345000.0,1.21565,98.0,57.1314
1575345600.0,1.21101,188.0,57.3503
1575346200.0,1.14015,140.0,60.9403
1575346800.0,1.13018,97.0,61.504
1575347400.0,1.23,348.0,56.465
1575348000.0,1.2204,226.0,56.9088
1575348600.0,1.24864,128.0,55.69300000000001
1575349200.0,1.17777,215.0,58.9688
1575349800.0,1.14842,177.0,60.476000000000006
1575350400.0,1.22501,200.0,56.7431
1575351000.0,1.31252,291.0,52.9598
1575351600.0,1.36549,491.0,50.8622
1575352200.0,1.4503,463.0,47.8876
1575352800.0,1.53745,419.0,45.1733
1575353400.0,1.61717,539.0,42.9465
1575354000.0,1.64398,451.0,42.246
1575354600.0,1.63652,485.0,42.4386
1575355200.0,1.54539,624.0,44.9412
1575355800.0,1.85074,415.0,37.5264
1575356400.0,2.10927,498.0,32.9269
1575357000.0,2.44672,575.0,28.3856
1575357600.0,2.34574,400.0,29.6202
1575358200.0,1.81375,309.0,38.2917
1575358800.0,1.49064,120.0,46.6315
1575359400.0,1.3614,138.0,51.0367
1575360000.0,1.29495,163.0,53.7012
1575360600.0,1.29112,145.0,53.7917
1575361200.0,1.27041,131.0,54.6687
1575361800.0,1.20036,161.0,57.9084
1575362400.0,1.13347,200.0,61.3254
1575363000.0,1.23265,159.0,56.3434
1575363600.0,1.36692,166.0,50.8089
1575364200.0,1.32853,196.0,52.2772
1575364800.0,1.33221,411.0,52.1325
1575365400.0,1.80312,603.0,38.5176
1575366000.0,2.39842,551.0,28.9573
1575366600.0,2.88768,325.0,24.051
1575367200.0,3.42981,405.0,20.2494
1575367800.0,4.52087,403.0,15.3625
1575368400.0,5.25706,451.0,13.2111
1575369000.0,5.58735,431.0,12.4302
1575369600.0,5.04045,416.0,13.7789
1575370200.0,5.2481,204.0,13.2337
1575370800.0,4.51088,169.0,15.3965
1575371400.0,3.5655,260.0,19.5037
1575372000.0,2.85934,208.0,24.2894
1575372600.0,2.29021,130.0,30.3383
1575373200.0,1.75829,101.0,39.4996
1575373800.0,1.3794,79.0,50.3493
1575374400.0,1.19775,97.0,57.9852
1575375000.0,1.15816,68.0,59.9672
1575375600.0,1.11683,87.0,62.1865
1575376200.0,1.12211,65.0,61.894
1575376800.0,1.13609,88.0,61.1324
1575377400.0,1.09592,95.0,63.3728
1575378000.0,1.10571,76.0,62.8116
1575378600.0,1.12065,105.0,61.9742
1575379200.0,1.10359,107.0,62.9324
1575379800.0,1.12212,155.0,61.8934
1575380400.0,1.15555,222.0,60.1026
1575381000.0,1.21958,165.0,56.9474
1575381600.0,1.2111,178.0,57.346
1575382200.0,1.35264,181.0,51.3451
1575382800.0,1.28272,90.0,54.1673
1575383400.0,1.12264,61.0,61.8647
1575384000.0,1.10505,79.0,62.8492
1575384600.0,1.07703,91.0,64.4843
1575385200.0,1.06613,92.0,65.1712
1575385800.0,1.0774,80.0,64.5174
1575386400.0,1.05624,98.0,65.7535
1575387000.0,1.05219,100.0,66.0067
1575387600.0,1.04604,82.0,66.395
1575388200.0,1.0566,76.0,65.78699999999999
1575388800.0,1.04159,52.0,66.735
1575389400.0,1.02976,34.0,67.4447
1575390000.0,1.04488,57.0,66.4683
1575390600.0,1.03865,44.0,66.8674
1575391200.0,1.04405,38.0,66.5212
1575391800.0,1.02106,37.0,68.0194
1575392400.0,1.02815,37.0,67.5502
1575393000.0,1.01556,19.0,68.3873
1575393600.0,1.00809,28.0,68.8943
1575394200.0,1.00651,29.0,69.0025
1575394800.0,1.01706,21.0,68.2868
1575395400.0,0.995114,22.0,69.7927
1575396000.0,1.01255,19.0,68.5906
1575396600.0,1.016,20.0,68.3577
1575397200.0,1.02947,12.0,67.4635
1575397800.0,1.03909,24.0,66.839
1575398400.0,1.01938,20.0,68.1311
1575399000.0,1.0145,8.0,68.4588
1575399600.0,0.994318,14.0,69.8086
1575400200.0,1.04442,11.0,66.498
1575400800.0,1.00796,4.0,68.9031
1575401400.0,1.01461,5.0,68.4499
1575402000.0,1.08589,16.0,63.9414
1575402600.0,1.06624,7.0,65.1369
1575403200.0,1.03954,3.0,66.7762
1575403800.0,1.01189,20.0,68.6078
1575404400.0,0.990317,4.0,70.1255
1575405000.0,1.00557,6.0,68.6638
1575405600.0,1.07502,7.0,64.6048
1575406200.0,1.02766,11.0,67.7128
1575406800.0,1.02237,17.0,67.9506
1575407400.0,1.0152,6.0,68.4268
1575408000.0,1.00134,23.0,69.3585
1575408600.0,0.995152,19.0,69.7911
1575409200.0,1.03825,35.0,66.8932
1575409800.0,1.01688,51.0,68.2988
1575410400.0,1.02341,74.0,67.8631
1575411000.0,1.09197,44.0,63.5758
1575411600.0,1.27819,78.0,54.33600000000001
1575412200.0,1.25956,133.0,55.1395
1575412800.0,1.19129,149.0,58.2994
1575413400.0,1.16287,191.0,59.7245
1575414000.0,1.23035,468.0,56.5208
1575414600.0,1.40392,349.0,49.4698
1575415200.0,1.69484,394.0,40.9784
1575415800.0,1.97753,509.0,35.1204
1575416400.0,2.21814,454.0,31.3108
1575417000.0,2.43889,766.0,28.4768
1575417600.0,2.67031,627.0,26.0089
1575418200.0,2.78963,662.0,24.9069
1575418800.0,2.79559,682.0,24.8433
1575419400.0,2.75837,807.0,25.1892
1575420000.0,2.52223,767.0,27.5358
1575420600.0,2.40728,995.0,28.8507
1575421200.0,2.33771,931.0,29.7093
1575421800.0,2.42721,554.0,28.6138
1575422400.0,2.1320900000000003,1020.0,32.5744
1575423000.0,2.21705,740.0,31.3262
1575423600.0,2.3826400000000003,707.0,29.149
1575424200.0,2.5493200000000003,520.0,27.2432
1575424800.0,2.67837,461.0,25.9416
1575425400.0,2.68635,495.0,25.8646
1575426000.0,2.64201,483.0,26.2875
1575426600.0,2.19674,567.0,31.6158
1575427200.0,2.00278,393.0,34.6776
1575427800.0,1.7746400000000002,292.0,39.1357
1575428400.0,1.61488,520.0,43.0074
1575429000.0,1.78875,518.0,38.8269
1575429600.0,1.96336,438.0,35.3739
1575430200.0,2.17733,328.0,31.8976
1575430800.0,1.76023,117.0,39.4559
1575431400.0,1.66444,91.0,41.78
1575432000.0,1.79033,115.0,38.7927
1575432600.0,2.16011,110.0,32.152
1575433200.0,2.69208,79.0,25.7985
1575433800.0,2.99176,156.0,23.2143
1575434400.0,2.6888400000000003,204.0,25.8296
1575435000.0,1.83019,174.0,37.9478
1575435600.0,1.567,229.0,44.3215
1575436200.0,1.29981,183.0,53.4323
1575436800.0,1.21696,131.0,57.0699
1575437400.0,1.30404,196.0,53.2588
1575438000.0,1.5442,195.0,44.9759
1575438600.0,1.91625,159.0,36.2435
1575439200.0,2.18764,173.0,31.7472
1575439800.0,2.3069900000000003,171.0,30.1048
1575440400.0,2.20398,147.0,31.5521
1575441000.0,2.39712,142.0,28.973000000000006
1575441600.0,2.58806,185.0,26.8354
1575442200.0,2.29855,258.0,30.2155
1575442800.0,2.01779,388.0,34.4196
1575443400.0,1.72774,262.0,40.1979
1575444000.0,1.7787,241.0,39.0464
1575444600.0,1.7087599999999998,272.0,40.6444
1575445200.0,1.47701,196.0,47.0219
1575445800.0,1.38954,234.0,49.9817
1575446400.0,1.38483,182.0,50.2158
1575447000.0,1.30238,179.0,53.3268
1575447600.0,1.25594,213.0,55.2986
1575448200.0,1.30226,218.0,53.3317
1575448800.0,1.33372,157.0,52.0738
1575449400.0,1.36867,157.0,50.7438
1575450000.0,1.33038,155.0,52.2043
1575450600.0,1.25399,321.0,55.3847
1575451200.0,1.43002,483.0,48.5669
1575451800.0,1.52942,481.0,45.4106
1575452400.0,1.66448,420.0,41.7436
1575453000.0,1.68172,442.0,41.2981
1575453600.0,1.5953700000000002,197.0,43.5519
1575454200.0,1.57662,147.0,44.0697
1575454800.0,1.50273,125.0,46.217
1575455400.0,1.53086,150.0,45.3676
1575456000.0,1.57233,140.0,44.1711
1575456600.0,1.6550900000000002,224.0,41.9625
1575457200.0,1.41677,116.0,49.0212
1575457800.0,1.15685,119.0,60.035
1575458400.0,1.11155,98.0,62.4817
1575459000.0,1.10153,103.0,63.0503
1575459600.0,1.11658,126.0,62.2267
1575460200.0,1.14553,81.0,60.6544
1575460800.0,1.23158,109.0,56.4163
1575461400.0,1.27809,103.0,54.3403
1575462000.0,1.27284,74.0,54.5646
1575462600.0,1.26138,74.0,55.06
1575463200.0,1.14855,98.0,60.4688
1575463800.0,1.11453,103.0,62.3145
1575464400.0,1.16845,117.0,59.43899999999999
1575465000.0,1.19836,94.0,57.9556
1575465600.0,1.19889,100.0,57.9548
1575466200.0,1.15211,123.0,60.3078
1575466800.0,1.13613,125.0,61.1558
1575467400.0,1.15742,107.0,60.0056
1575468000.0,1.14955,114.0,60.4162
1575468600.0,1.13157,88.0,61.3763
1575469200.0,1.10905,102.0,62.6226
1575469800.0,1.09546,91.0,63.3998
1575470400.0,1.10082,101.0,63.0907
1575471000.0,1.0758299999999998,99.0,64.5562
1575471600.0,1.06547,91.0,65.1843
1575472200.0,1.0615,73.0,65.4559
1575472800.0,1.0759,104.0,64.5521
1575473400.0,1.05457,88.0,65.858
1575474000.0,1.04608,78.0,66.3923
1575474600.0,1.04214,83.0,66.6434
1575475200.0,1.04591,45.0,66.4033
1575475800.0,1.06105,36.0,65.5389
1575476400.0,1.1044200000000002,58.0,62.8852
1575477000.0,1.22006,26.0,56.9247
1575477600.0,1.27427,35.0,54.503
1575478200.0,1.28884,45.0,53.8868
1575478800.0,1.15439,20.0,60.163
1575479400.0,1.08729,37.0,63.8759
1575480000.0,1.03613,36.0,67.0296
1575480600.0,1.01193,10.0,68.6329
1575481200.0,1.02081,30.0,68.0356
1575481800.0,1.01082,33.0,68.7085
1575482400.0,1.01142,15.0,68.6673
1575483000.0,1.03114,12.0,67.354
1575483600.0,1.01194,23.0,68.6321
1575484200.0,1.03198,4.0,67.258
1575484800.0,1.04777,8.0,66.2855
1575485400.0,1.03672,18.0,66.9921
1575486000.0,1.02616,10.0,67.6814
1575486600.0,1.0336,6.0,67.1941
1575487200.0,1.00435,8.0,69.1452
1575487800.0,0.99404,5.0,69.7752
1575488400.0,1.03586,14.0,67.0473
1575489000.0,1.03395,5.0,67.1712
1575489600.0,1.04643,8.0,66.3698
1575490200.0,1.0632700000000002,9.0,65.3188
1575490800.0,1.04421,1.0,66.532
1575491400.0,1.00049,5.0,69.405
1575492000.0,0.986999,6.0,70.1042
1575492600.0,0.99235,1.0,69.9846
1575493200.0,1.01561,17.0,68.3843
1575493800.0,0.99999,10.0,69.4499
1575494400.0,1.03433,27.0,67.0012
1575495000.0,1.02412,48.0,67.8162
1575495600.0,1.03067,30.0,67.3847
1575496200.0,1.01579,31.0,68.3721
1575496800.0,1.02901,56.0,67.4939
1575497400.0,1.01807,57.0,68.2189
1575498000.0,1.02816,86.0,67.5497
1575498600.0,1.05872,108.0,65.5999
1575499200.0,1.10816,110.0,62.6729
1575499800.0,1.12182,227.0,61.9099
1575500400.0,1.18574,293.0,58.5724
1575501000.0,1.33048,409.0,52.2004
1575501600.0,1.6622599999999998,386.0,41.7815
1575502200.0,2.09567,500.0,33.1406
1575502800.0,2.34368,384.0,29.6336
1575503400.0,2.54334,582.0,27.3072
1575504000.0,2.5701,585.0,27.0229
1575504600.0,2.74914,721.0,25.2631
1575505200.0,3.12236,669.0,22.2433
1575505800.0,3.3994699999999995,721.0,20.4302
1575506400.0,3.27694,991.0,21.194000000000006
1575507000.0,3.03056,769.0,22.9171
1575507600.0,2.93955,935.0,23.6266
1575508200.0,2.37127,874.0,29.3261
1575508800.0,2.33668,775.0,29.7224
1575509400.0,2.33848,671.0,29.7248
1575510000.0,2.57675,703.0,26.9876
1575510600.0,2.59531,691.0,26.7719
1575511200.0,2.69436,672.0,25.7766
1575511800.0,2.64636,574.0,26.2443
1575512400.0,2.54342,644.0,27.318
1575513000.0,2.57959,531.0,26.935
1575513600.0,2.69567,543.0,25.7641
1575514200.0,2.48951,569.0,27.8978
1575514800.0,2.0221400000000003,568.0,34.3456
1575515400.0,1.76837,180.0,39.2744
1575516000.0,1.5542200000000002,160.0,44.68600000000001
1575516600.0,1.30136,141.0,53.3684
1575517200.0,1.15326,144.0,60.2734
1575517800.0,1.14057,123.0,60.8923
1575518400.0,1.14314,137.0,60.7549
1575519000.0,1.14027,184.0,60.9081
1575519600.0,1.15531,179.0,60.1154
1575520200.0,1.14444,130.0,60.6862
1575520800.0,1.11241,215.0,62.5134
1575521400.0,1.12865,168.0,61.5351
1575522000.0,1.16501,183.0,59.6147
1575522600.0,1.16268,234.0,59.7595
1575523200.0,1.22279,215.0,56.7975
1575523800.0,1.27799,313.0,54.3445
1575524400.0,1.34828,720.0,51.5113
