timestamp,TTI,car_count,speed
1575157800.0,1.45582,23.0,26.3481
1575158400.0,1.49576,15.0,25.6444
1575159000.0,1.4509,113.0,26.4374
1575159600.0,1.4489,35.0,26.4739
1575160200.0,1.44212,20.0,26.5983
1575160800.0,1.4254,1.0,26.9104
1575161400.0,1.38551,65.0,27.6851
1575162000.0,1.37195,42.0,27.9588
1575162600.0,1.46696,25.0,26.148000000000003
1575163200.0,1.50408,82.0,25.5026
1575163800.0,1.53976,32.0,24.9116
1575164400.0,1.7980200000000002,52.0,21.3334
1575165000.0,1.65257,114.0,23.2111
1575165600.0,1.461,41.0,26.2546
1575166200.0,1.53093,67.0,25.0553
1575166800.0,1.56945,146.0,24.4404
1575167400.0,1.61693,156.0,23.7227
1575168000.0,1.69363,159.0,22.6484
1575168600.0,1.87127,26.0,20.4983
1575169200.0,1.7458,150.0,21.9715
1575169800.0,1.8331,291.0,20.9252
1575170400.0,1.8111,208.0,21.1794
1575171000.0,1.7064099999999998,132.0,22.4787
1575171600.0,1.9466900000000005,138.0,19.7042
1575172200.0,1.83675,150.0,20.8837
1575172800.0,1.68927,173.0,22.7068
1575173400.0,1.65599,333.0,23.1632
1575174000.0,1.8881,254.0,20.3157
1575174600.0,1.84392,381.0,20.8024
1575175200.0,2.74417,159.0,13.978
1575175800.0,2.10643,168.0,18.2099
1575176400.0,1.7037099999999998,305.0,22.5144
1575177000.0,1.58469,179.0,24.2053
1575177600.0,1.63639,279.0,23.4407
1575178200.0,1.93045,94.0,19.87
1575178800.0,1.85204,433.0,20.7112
1575179400.0,2.15889,382.0,17.7674
1575180000.0,2.08513,402.0,18.396
1575180600.0,2.2589200000000003,349.0,16.9807
1575181200.0,2.40695,558.0,15.9364
1575181800.0,2.45336,371.0,15.6349
1575182400.0,2.5621400000000003,519.0,14.9711
1575183000.0,2.56325,942.0,14.9646
1575183600.0,2.84517,472.0,13.4818
1575184200.0,2.71902,744.0,14.1073
1575184800.0,2.34555,1222.0,16.3535
1575185400.0,2.54202,1640.0,15.0896
1575186000.0,3.17075,606.0,12.0974
1575186600.0,2.6487,310.0,14.4818
1575187200.0,2.43907,770.0,15.7264
1575187800.0,2.42015,677.0,15.8494
1575188400.0,2.34163,493.0,16.3808
1575189000.0,2.06692,758.0,18.558
1575189600.0,2.31892,410.0,16.7757
1575190200.0,2.20554,285.0,18.2084
1575190800.0,1.89912,355.0,21.1463
1575191400.0,1.98617,556.0,20.2195
1575192000.0,1.92942,567.0,20.8142
1575192600.0,1.86811,218.0,21.4973
1575193200.0,1.80374,243.0,22.2645
1575193800.0,1.82237,349.0,22.0368
1575194400.0,1.85107,357.0,21.6953
1575195000.0,1.98342,656.0,20.2475
1575195600.0,2.0615900000000003,610.0,19.4798
1575196200.0,1.95346,294.0,20.5581
1575196800.0,1.8553,289.0,21.6457
1575197400.0,2.31702,451.0,17.3323
1575198000.0,2.02504,224.0,19.8314
1575198600.0,2.26427,103.0,17.7361
1575199200.0,2.1760900000000003,223.0,18.4549
1575199800.0,1.91353,126.0,20.987
1575200400.0,1.88139,59.0,21.3456
1575201000.0,1.77896,61.0,22.5746
1575201600.0,1.67277,24.0,24.0078
1575202200.0,1.72555,27.0,23.2734
1575202800.0,1.6407599999999998,36.0,24.4761
1575203400.0,1.73167,178.0,23.1911
1575204000.0,1.95982,90.0,20.4914
1575204600.0,1.88207,276.0,21.3378
1575205200.0,2.4933,309.0,16.1069
1575205800.0,1.85273,217.0,21.6757
1575206400.0,2.0062900000000004,123.0,20.0167
1575207000.0,1.70765,146.0,23.5173
1575207600.0,1.68006,147.0,23.9035
1575208200.0,1.77857,141.0,22.5796
1575208800.0,1.57135,159.0,25.5572
1575209400.0,1.7542099999999998,133.0,22.8931
1575210000.0,1.74855,84.0,22.9673
1575210600.0,1.6580099999999998,17.0,24.2214
1575211200.0,1.63207,196.0,24.6064
1575211800.0,1.91416,222.0,20.9801
1575212400.0,2.50557,81.0,16.028
1575213000.0,2.64327,104.0,15.1931
1575213600.0,2.78194,176.0,14.4358
1575214200.0,1.74752,343.0,22.9808
1575214800.0,1.71193,171.0,23.4585
1575215400.0,1.65329,41.0,24.2905
1575216000.0,1.58571,24.0,25.3257
1575216600.0,1.42123,21.0,28.2568
1575217200.0,1.36646,29.0,29.3893
1575217800.0,1.44085,58.0,27.8721
1575218400.0,1.28454,20.0,31.2635
1575219000.0,1.20642,1.0,33.2882
1575219600.0,1.14216,1.0,35.1607
1575220200.0,1.14334,3.0,35.1246
1575220800.0,1.07345,1.0,37.4757
1575221400.0,0.956192,7.0,41.9993
1575222000.0,1.16901,1.0,34.3534
1575222600.0,1.06802,1.0,37.5471
1575223200.0,1.36715,11.0,29.3744
1575223800.0,1.10851,1.0,36.2283
1575224400.0,1.22906,1.0,32.6847
1575225000.0,1.16245,1.0,34.5471
1575225600.0,1.04515,4.0,38.4328
1575226200.0,0.933716,1.0,43.0102
1575226800.0,0.899084,1.0,44.6961
1575227400.0,0.794235,1.0,49.7212
1575228000.0,1.25041,1.0,32.004
1575228600.0,1.21915,1.0,32.9284
1575229200.0,1.47155,1.0,27.5482
1575229800.0,1.32087,1.0,30.3015
1575230400.0,1.3883,1.0,29.0079
1575231000.0,1.11117,1.0,36.4041
1575231600.0,1.1719700000000002,1.0,34.1659
1575232200.0,1.2226,1.0,32.8531
1575232800.0,1.16314,1.0,34.5277
1575233400.0,1.35057,1.0,29.7951
1575234000.0,1.12532,1.0,35.4701
1575234600.0,1.11894,1.0,35.8461
1575235200.0,1.01919,1.0,39.3706
1575235800.0,1.2236200000000002,1.0,32.8145
1575236400.0,1.2663799999999998,16.0,31.7067
1575237000.0,1.35865,10.0,29.5412
1575237600.0,1.33844,18.0,30.0045
1575238200.0,1.31481,25.0,30.5438
1575238800.0,1.45678,83.0,27.5672
1575239400.0,1.50539,55.0,26.6771
1575240000.0,1.61296,117.0,24.8979
1575240600.0,1.5749799999999998,75.0,25.4983
1575241200.0,1.47553,145.0,27.217
1575241800.0,1.37105,46.0,29.291
1575242400.0,1.31204,176.0,30.6082
1575243000.0,1.2627700000000002,38.0,31.8026
1575243600.0,1.2885,177.0,31.1676
1575244200.0,1.37459,100.0,29.2154
1575244800.0,1.40121,60.0,28.6604
1575245400.0,1.29961,41.0,30.901
1575246000.0,1.33699,42.0,30.0371
1575246600.0,1.30388,200.0,30.7999
1575247200.0,1.31035,76.0,30.6478
1575247800.0,1.24489,221.0,32.2594
1575248400.0,1.45841,19.0,27.5365
1575249000.0,1.59769,48.0,25.1358
1575249600.0,1.46131,37.0,27.4817
1575250200.0,1.53036,60.0,26.2417
1575250800.0,1.60048,113.0,25.0921
1575251400.0,1.56826,6.0,25.6076
1575252000.0,1.50586,14.0,26.6687
1575252600.0,1.65605,197.0,24.2502
1575253200.0,1.73957,102.0,23.0858
1575253800.0,1.79211,39.0,22.409
1575254400.0,1.84012,197.0,21.8243
1575255000.0,1.89872,254.0,21.1508
1575255600.0,1.91632,188.0,20.9565
1575256200.0,1.85644,75.0,21.6325
1575256800.0,2.02184,111.0,19.8628
1575257400.0,1.96622,116.0,20.4247
1575258000.0,2.01027,118.0,19.9771
1575258600.0,1.86508,170.0,21.5322
1575259200.0,1.73712,78.0,23.1183
1575259800.0,1.70968,116.0,23.4894
1575260400.0,1.60185,162.0,25.0707
1575261000.0,1.7310599999999998,58.0,23.1993
1575261600.0,1.5884200000000002,123.0,25.2827
1575262200.0,1.6971,86.0,23.6635
1575262800.0,1.84753,207.0,21.7368
1575263400.0,1.87686,139.0,21.3972
1575264000.0,1.7705400000000002,252.0,22.682
1575264600.0,1.7067,95.0,23.5304
1575265200.0,1.93883,84.0,20.7132
1575265800.0,1.9026,55.0,21.1077
1575266400.0,1.82341,148.0,22.0244
1575267000.0,1.7915299999999998,47.0,22.4163
1575267600.0,1.7656,192.0,22.7455
1575268200.0,1.71497,333.0,23.417
1575268800.0,1.6413099999999998,70.0,24.4678
1575269400.0,1.6872200000000002,242.0,23.8021
1575270000.0,1.74678,221.0,22.9905
1575270600.0,1.86844,369.0,21.4935
1575271200.0,1.96995,260.0,20.386
1575271800.0,2.03831,189.0,19.7023
1575272400.0,1.91394,125.0,20.9825
1575273000.0,1.9482,35.0,20.6136
1575273600.0,1.92833,96.0,20.826
1575274200.0,1.82899,137.0,21.9572
1575274800.0,1.9849,113.0,20.2324
1575275400.0,2.12244,107.0,18.9213
1575276000.0,1.84231,83.0,21.7984
1575276600.0,1.88592,54.0,21.2943
1575277200.0,1.8348,198.0,21.8876
1575277800.0,1.96717,160.0,20.4148
1575278400.0,2.09747,194.0,19.1466
1575279000.0,2.1827400000000003,71.0,18.3986
1575279600.0,1.96278,31.0,20.4605
1575280200.0,1.78438,16.0,22.5061
1575280800.0,1.79151,37.0,22.4165
1575281400.0,1.83796,25.0,21.8499
1575282000.0,1.764,118.0,22.766
1575282600.0,1.6980400000000002,127.0,23.6504
1575283200.0,1.65127,104.0,24.3203
1575283800.0,1.6825900000000005,201.0,23.8675
1575284400.0,1.7389400000000002,150.0,23.0942
1575285000.0,1.6841,273.0,23.8462
1575285600.0,1.7136,157.0,23.4357
1575286200.0,1.71987,223.0,23.3503
1575286800.0,1.50461,110.0,26.6908
1575287400.0,1.69148,3.0,23.7421
1575288000.0,1.62664,50.0,24.6885
1575288600.0,1.60331,9.0,25.0478
1575289200.0,1.61361,10.0,24.8879
1575289800.0,1.68934,76.0,23.7722
1575290400.0,1.78598,80.0,22.4859
1575291000.0,1.86081,152.0,21.5817
1575291600.0,1.86655,43.0,21.5153
1575292200.0,1.7989,56.0,22.3244
1575292800.0,1.7138,29.0,23.433000000000003
1575293400.0,1.68439,30.0,23.8421
1575294000.0,1.65621,86.0,24.2477
1575294600.0,1.66124,54.0,24.1743
1575295200.0,1.60253,48.0,25.0599
1575295800.0,1.54745,19.0,25.952
1575296400.0,1.56338,25.0,25.6875
1575297000.0,1.66215,58.0,24.1611
1575297600.0,1.73598,69.0,23.1335
1575298200.0,1.75188,174.0,22.9236
1575298800.0,1.68155,27.0,23.8823
1575299400.0,1.63069,13.0,24.6272
1575300000.0,1.50342,75.0,26.712
1575300600.0,1.51587,36.0,26.4927
1575301200.0,1.57366,277.0,25.5197
1575301800.0,1.50546,26.0,26.6758
1575302400.0,1.6302,1.0,24.6347
1575303000.0,1.42047,1.0,28.2719
1575303600.0,1.2531,1.0,32.0481
1575304200.0,1.09561,5.0,36.6547
1575304800.0,1.08744,1.0,36.9302
1575305400.0,1.05704,1.0,37.9921
1575306000.0,1.03656,1.0,38.7428
1575306600.0,0.9441,1.0,42.5372
1575307200.0,0.981454,1.0,40.9182
1575307800.0,1.01081,1.0,39.7301
1575308400.0,0.989902,1.0,40.569
1575309000.0,1.1681700000000002,1.0,34.3854
1575309600.0,1.05205,1.0,38.1737
1575310200.0,0.960371,1.0,41.8165
1575310800.0,1.06188,1.0,37.8328
1575311400.0,0.890932,1.0,45.106
1575312000.0,1.07423,1.0,36.9823
1575312600.0,0.958457,1.0,41.9089
1575313200.0,1.02168,1.0,39.3198
1575313800.0,0.979662,1.0,40.9591
1575314400.0,0.937851,1.0,41.7332
1575315000.0,0.918928,1.0,43.5124
1575315600.0,1.29628,1.0,30.9545
1575316200.0,1.47788,2.0,27.4055
1575316800.0,1.04671,8.0,38.3222
1575317400.0,0.839642,1.0,47.7184
1575318000.0,0.939298,1.0,39.7263
1575318600.0,1.09001,1.0,36.9286
1575319200.0,1.59552,1.0,25.4222
1575319800.0,1.19572,1.0,33.5575
1575320400.0,1.0580200000000002,1.0,37.9591
1575321000.0,1.20165,1.0,33.3949
1575321600.0,1.21931,1.0,32.9016
1575322200.0,1.14603,1.0,35.0296
1575322800.0,1.17353,1.0,34.2211
1575323400.0,1.21731,55.0,32.9902
1575324000.0,1.21248,12.0,33.1215
1575324600.0,1.3244,50.0,30.3227
1575325200.0,1.3757700000000002,192.0,29.1904
1575325800.0,1.52386,126.0,26.3537
1575326400.0,1.49554,34.0,26.8528
1575327000.0,1.43238,81.0,28.0368
1575327600.0,1.521,96.0,26.4033
1575328200.0,1.39162,124.0,28.858
1575328800.0,1.38215,110.0,29.0557
1575329400.0,1.40436,86.0,28.5961
1575330000.0,1.38529,43.0,28.99
1575330600.0,1.48511,60.0,27.0414
1575331200.0,1.46748,36.0,27.3662
1575331800.0,1.39844,1.0,28.7173
1575332400.0,1.5639,18.0,25.679
1575333000.0,1.6880099999999998,80.0,23.7909
1575333600.0,1.64081,115.0,24.4753
1575334200.0,1.62978,72.0,24.6409
1575334800.0,1.45826,85.0,27.5392
1575335400.0,1.49746,91.0,26.8183
1575336000.0,1.55593,37.0,25.8105
1575336600.0,1.47814,65.0,27.1689
1575337200.0,1.55589,29.0,25.8111
1575337800.0,1.57668,34.0,25.4709
1575338400.0,1.5272,6.0,26.2961
1575339000.0,1.44795,7.0,27.7353
1575339600.0,1.49902,65.0,26.7904
1575340200.0,1.6095700000000002,122.0,24.9504
1575340800.0,1.67478,70.0,23.9789
1575341400.0,1.80462,59.0,22.2536
1575342000.0,1.76679,84.0,22.7302
1575342600.0,1.83633,164.0,21.8694
1575343200.0,1.79825,74.0,22.3324
1575343800.0,1.6668599999999998,100.0,24.0929
1575344400.0,1.61762,33.0,24.8263
1575345000.0,1.61228,123.0,24.9085
1575345600.0,1.62677,63.0,24.6865
1575346200.0,1.6755799999999998,80.0,23.9675
1575346800.0,1.65072,65.0,24.3284
1575347400.0,1.60659,83.0,24.9966
1575348000.0,1.68271,95.0,23.8659
1575348600.0,1.77778,60.0,22.5897
1575349200.0,1.80591,65.0,22.2377
1575349800.0,1.59543,88.0,25.1716
1575350400.0,1.7473,198.0,22.9837
1575351000.0,1.7574599999999998,153.0,22.8508
1575351600.0,1.92751,46.0,20.8348
1575352200.0,1.98761,77.0,20.2048
1575352800.0,1.98302,124.0,20.2516
1575353400.0,1.82141,108.0,22.0485
1575354000.0,1.73998,53.0,23.0804
1575354600.0,1.92592,51.0,20.852
1575355200.0,1.74483,209.0,23.0162
1575355800.0,1.89924,131.0,21.145
1575356400.0,1.88901,100.0,21.2595
1575357000.0,1.82541,121.0,22.0002
1575357600.0,1.88466,316.0,21.3086
1575358200.0,2.04877,105.0,19.6017
1575358800.0,2.25761,112.0,17.7884
1575359400.0,1.98876,143.0,20.1931
1575360000.0,1.95421,97.0,20.5502
1575360600.0,2.1630700000000003,100.0,18.5659
1575361200.0,2.09575,187.0,19.1623
1575361800.0,2.0039,40.0,20.0406
1575362400.0,1.79329,179.0,22.3942
1575363000.0,1.84308,67.0,21.7892
1575363600.0,1.87305,79.0,21.4407
1575364200.0,1.84159,71.0,21.8069
1575364800.0,1.79,160.0,22.4354
1575365400.0,1.7331900000000002,33.0,23.1707
1575366000.0,1.74722,4.0,22.9848
1575366600.0,1.72787,90.0,23.2421
1575367200.0,1.7224400000000002,181.0,23.3154
1575367800.0,1.60906,154.0,24.9583
1575368400.0,1.7578,92.0,22.8464
1575369000.0,1.83573,172.0,21.8765
1575369600.0,1.81114,136.0,22.1735
1575370200.0,1.61416,73.0,24.8793
1575370800.0,1.64473,44.0,24.417
1575371400.0,1.70996,149.0,23.4856
1575372000.0,1.56119,218.0,25.7236
1575372600.0,1.78916,62.0,22.446
1575373200.0,1.6164,53.0,24.845
1575373800.0,1.69344,43.0,23.7147
1575374400.0,1.70114,28.0,23.6073
1575375000.0,1.6535099999999998,10.0,24.2874
1575375600.0,1.69175,90.0,23.7383
1575376200.0,1.61731,83.0,24.831
1575376800.0,1.66173,110.0,24.1672
1575377400.0,1.6690200000000002,127.0,24.0616
1575378000.0,1.77771,102.0,22.5905
1575378600.0,1.95998,32.0,20.4897
1575379200.0,1.79821,97.0,22.3329
1575379800.0,1.63213,5.0,24.6055
1575380400.0,1.71917,15.0,23.3598
1575381000.0,1.66946,32.0,24.0554
1575381600.0,1.7152,37.0,23.4138
1575382200.0,1.6538099999999998,9.0,24.2829
1575382800.0,1.6957400000000002,99.0,23.6825
1575383400.0,1.61188,17.0,24.9146
1575384000.0,1.68864,63.0,23.7821
1575384600.0,1.77808,21.0,22.5858
1575385200.0,1.72189,43.0,23.3228
1575385800.0,1.57225,55.0,25.5426
1575386400.0,1.6669200000000002,156.0,24.092
1575387000.0,1.56103,35.0,25.7261
1575387600.0,1.54789,91.0,25.9445
1575388200.0,1.48559,2.0,27.0325
1575388800.0,1.53193,1.0,26.2148
1575389400.0,1.3509799999999998,1.0,29.726
1575390000.0,1.20058,1.0,33.45
1575390600.0,1.14522,1.0,35.067
1575391200.0,1.05051,1.0,38.2286
1575391800.0,0.948578,1.0,42.3364
1575392400.0,0.977558,1.0,41.0813
1575393000.0,1.01593,1.0,39.5295
1575393600.0,0.966711,8.0,41.5423
1575394200.0,0.870915,1.0,46.1117
1575394800.0,0.866376,1.0,46.3533
1575395400.0,0.951631,1.0,42.2006
1575396000.0,1.202,1.0,33.35
1575396600.0,1.08219,1.0,37.1094
1575397200.0,1.02759,1.0,39.0813
1575397800.0,1.02012,1.0,39.3673
1575398400.0,1.00413,1.0,39.9967
1575399000.0,1.04403,1.0,38.3114
1575399600.0,0.948826,1.0,42.3253
1575400200.0,1.13006,1.0,35.5373
1575400800.0,0.925249,1.0,43.021
1575401400.0,1.16035,1.0,34.5508
1575402000.0,1.0186,1.0,37.5737
1575402600.0,0.983213,1.0,40.5655
1575403200.0,1.1053,1.0,36.3155
1575403800.0,1.1579,1.0,34.6659
1575404400.0,1.30697,1.0,30.8431
1575405000.0,0.91053,1.0,43.9713
1575405600.0,0.756884,1.0,49.0
1575406200.0,0.756884,1.0,49.0
1575406800.0,0.851986,1.0,48.2701
1575407400.0,0.7867850000000001,13.0,50.7882
1575408000.0,1.15205,1.0,34.8592
1575408600.0,1.21784,1.0,32.9764
1575409200.0,1.13617,24.0,35.3462
1575409800.0,1.15457,19.0,34.783
1575410400.0,1.26122,12.0,31.8416
1575411000.0,1.3715700000000002,24.0,29.2799
1575411600.0,1.42886,60.0,28.1058
1575412200.0,1.48558,42.0,27.0327
1575412800.0,1.62391,4.0,24.73
1575413400.0,1.43358,39.0,28.0134
1575414000.0,1.52021,9.0,26.4171
1575414600.0,1.3539,11.0,29.6619
1575415200.0,1.32966,56.0,30.2027
1575415800.0,1.3841,18.0,29.0147
1575416400.0,1.39345,123.0,28.8201
1575417000.0,1.41816,54.0,28.3178
1575417600.0,1.37287,104.0,29.2521
1575418200.0,1.33629,29.0,30.0529
1575418800.0,1.37065,93.0,29.2996
1575419400.0,1.4955,118.0,26.8534
1575420000.0,1.6040299999999998,53.0,25.0365
1575420600.0,1.45334,86.0,27.6324
1575421200.0,1.4574,5.0,27.5555
1575421800.0,1.56916,61.0,25.5928
1575422400.0,1.63369,77.0,24.582
1575423000.0,1.61057,284.0,24.9348
1575423600.0,1.56464,92.0,25.6668
1575424200.0,1.5434,64.0,26.02
1575424800.0,1.6315,39.0,24.6149
1575425400.0,1.7262,38.0,23.2646
1575426000.0,1.65527,153.0,24.2615
1575426600.0,1.59665,20.0,25.1523
1575427200.0,1.82095,33.0,22.0541
1575427800.0,1.7483099999999998,108.0,22.9704
1575428400.0,1.94607,105.0,20.6361
1575429000.0,1.83724,159.0,21.8585
1575429600.0,1.8891,55.0,21.2585
1575430200.0,2.05709,271.0,19.5224
1575430800.0,1.7497900000000002,98.0,22.951
1575431400.0,1.81792,76.0,22.0908
1575432000.0,1.71655,91.0,23.3955
1575432600.0,1.64285,127.0,24.445
1575433200.0,1.82498,45.0,22.0054
1575433800.0,1.80896,141.0,22.2003
1575434400.0,1.74777,86.0,22.9775
1575435000.0,1.75174,87.0,22.9255
1575435600.0,1.77337,98.0,22.6457
1575436200.0,1.90117,94.0,21.1235
1575436800.0,1.9959,217.0,20.1209
1575437400.0,1.85082,184.0,21.6982
1575438000.0,1.60217,134.0,25.0656
1575438600.0,1.78299,110.0,22.5236
1575439200.0,1.96426,131.0,20.445
1575439800.0,2.09267,120.0,19.1905
1575440400.0,1.8692,176.0,21.4848
1575441000.0,1.96257,179.0,20.4627
1575441600.0,2.05362,182.0,19.5554
1575442200.0,1.86703,128.0,21.5097
1575442800.0,1.87253,206.0,21.4466
1575443400.0,1.95253,130.0,20.5679
1575444000.0,1.82964,182.0,21.9494
1575444600.0,1.71653,188.0,23.3957
1575445200.0,1.71205,213.0,23.4569
1575445800.0,1.7746400000000002,110.0,22.6295
1575446400.0,1.72472,121.0,23.2846
1575447000.0,1.80113,158.0,22.2968
1575447600.0,1.78141,100.0,22.5436
1575448200.0,1.82956,104.0,21.9503
1575448800.0,1.94137,231.0,20.6861
1575449400.0,2.1314900000000003,194.0,18.841
1575450000.0,1.8691,132.0,21.486
1575450600.0,1.85852,167.0,21.6082
1575451200.0,1.90727,91.0,21.0559
1575451800.0,1.88202,14.0,21.3385
1575452400.0,1.74262,34.0,23.0454
1575453000.0,1.89035,43.0,21.2444
1575453600.0,1.70999,159.0,23.4851
1575454200.0,1.7475900000000002,119.0,22.9799
1575454800.0,1.79022,236.0,22.4326
1575455400.0,1.7372,209.0,23.1174
1575456000.0,1.79645,293.0,22.3548
1575456600.0,1.75985,173.0,22.8197
1575457200.0,1.73085,37.0,23.2021
1575457800.0,1.74006,153.0,23.0792
1575458400.0,1.85677,41.0,21.6286
1575459000.0,1.6485599999999998,67.0,24.3602
1575459600.0,1.74128,115.0,23.0632
1575460200.0,1.63271,15.0,24.5967
1575460800.0,1.6292,34.0,24.6497
1575461400.0,1.67763,31.0,23.9382
1575462000.0,1.56433,63.0,25.672
1575462600.0,1.6109,96.0,24.9297
1575463200.0,1.85814,187.0,21.6127
1575463800.0,1.6493400000000005,30.0,24.3487
1575464400.0,1.7099099999999998,68.0,23.4863
1575465000.0,1.84175,12.0,21.8051
1575465600.0,1.7183700000000002,41.0,23.3707
1575466200.0,1.67925,78.0,23.9151
1575466800.0,1.69733,220.0,23.6603
1575467400.0,1.71095,77.0,23.472
1575468000.0,1.64986,228.0,24.3411
1575468600.0,1.77647,154.0,22.6063
1575469200.0,1.7798900000000002,48.0,22.5628
1575469800.0,1.65918,63.0,24.2044
1575470400.0,1.62345,396.0,24.737
1575471000.0,1.63572,171.0,24.5514
1575471600.0,1.6657799999999998,28.0,24.1084
1575472200.0,1.7547099999999998,39.0,22.8866
1575472800.0,1.64745,23.0,24.3767
1575473400.0,1.4145,164.0,28.3913
1575474000.0,1.44802,10.0,27.7339
1575474600.0,1.49703,123.0,26.826
1575475200.0,1.53754,94.0,26.1192
1575475800.0,1.53277,3.0,26.2005
1575476400.0,1.46259,1.0,27.4577
1575477000.0,1.24319,1.0,32.3035
1575477600.0,1.05589,1.0,38.0337
1575478200.0,1.01896,1.0,39.4122
1575478800.0,1.06932,1.0,37.5559
1575479400.0,0.972964,1.0,41.2753
1575480000.0,1.02096,1.0,39.3347
1575480600.0,1.0788799999999998,1.0,37.2232
1575481200.0,1.12568,1.0,35.6755
1575481800.0,0.964384,1.0,41.6425
1575482400.0,1.06932,1.0,37.5558
1575483000.0,1.04863,1.0,38.2971
1575483600.0,0.924596,1.0,43.4363
1575484200.0,0.889711,1.0,45.1376
1575484800.0,0.907149,1.0,44.2536
1575485400.0,0.936615,1.0,42.9184
1575486000.0,1.1636,1.0,34.5203
1575486600.0,0.922051,1.0,43.6089
1575487200.0,0.961024,1.0,41.797
1575487800.0,1.20566,1.0,33.309
1575488400.0,0.994929,1.0,40.6028
1575489000.0,1.52406,1.0,26.3315
1575489600.0,0.934025,1.0,43.5
1575490200.0,1.10033,1.0,36.4695
1575490800.0,1.23291,1.0,32.5728
1575491400.0,1.24623,1.0,32.2407
1575492000.0,1.1478,1.0,34.9999
1575492600.0,1.06605,1.0,37.664
1575493200.0,1.25538,1.0,31.9858
1575493800.0,1.15738,1.0,34.6983
1575494400.0,1.23035,1.0,32.6298
1575495000.0,1.34689,1.0,29.7849
1575495600.0,1.23935,6.0,32.4037
1575496200.0,1.17394,1.0,34.2094
1575496800.0,1.2483799999999998,18.0,32.1691
1575497400.0,1.2928,25.0,31.0638
1575498000.0,1.37809,9.0,29.1414
1575498600.0,1.4577,17.0,27.5499
1575499200.0,1.48168,64.0,27.1039
1575499800.0,1.43471,102.0,27.9913
1575500400.0,1.41282,4.0,28.425
1575501000.0,1.36425,21.0,29.437
1575501600.0,1.35787,4.0,29.5751
1575502200.0,1.37188,64.0,29.2732
1575502800.0,1.40759,106.0,28.5305
1575503400.0,1.4436,48.0,27.819000000000006
1575504000.0,1.44082,34.0,27.8725
1575504600.0,1.47391,56.0,27.2467
1575505200.0,1.40583,39.0,28.5663
1575505800.0,1.50609,172.0,26.6646
1575506400.0,1.46634,146.0,27.3875
1575507000.0,1.48974,149.0,26.9573
1575507600.0,1.69688,59.0,23.6666
1575508200.0,2.77112,125.0,14.4921
1575508800.0,1.61225,113.0,24.9089
1575509400.0,1.6282299999999998,46.0,24.6644
1575510000.0,1.62832,33.0,24.6631
1575510600.0,1.6631599999999995,77.0,24.1464
1575511200.0,1.52977,35.0,26.2519
1575511800.0,1.69477,27.0,23.6961
1575512400.0,1.6566,27.0,24.2421
1575513000.0,1.6506299999999998,61.0,24.3297
1575513600.0,1.74505,48.0,23.0133
1575514200.0,1.82222,116.0,22.0387
1575514800.0,1.85839,75.0,21.6097
1575515400.0,2.01547,112.0,19.9256
1575516000.0,2.11975,162.0,18.9453
1575516600.0,2.24466,71.0,17.891
1575517200.0,2.09848,23.0,19.1374
1575517800.0,1.89303,31.0,21.2143
1575518400.0,1.73413,33.0,23.1583
1575519000.0,1.7873,62.0,22.4693
1575519600.0,1.81659,141.0,22.107
1575520200.0,1.90738,45.0,21.0547
1575520800.0,1.69504,134.0,23.6923
1575521400.0,1.69513,211.0,23.6911
